"altDogID","altSireID","altDamID"
"R7801","R6737","R5644"
"R7802","R6737","R5644"
"R7803","R6718","R5610"
"R7804","R6718","R5610"
"R7805","R6718","R5610"
"R7806","R6718","R5610"
"R7807","R6718","R5610"
"R7808","R6718","R5610"
"R7809","R6718","R5610"
"R7810","R6718","R5610"
"R7811","R5930","R6719"
"R7812","R5930","R6719"
"R7813","R5930","R6719"
"R7814","R5930","R6719"
"R7815","R5930","R6719"
"R7816","R5930","R6719"
"R7817","R5930","R6719"
"R7818","R5930","R6719"
"R7819","R5930","R6719"
"R7820","R6718","R5938"
"R7821","R6718","R5938"
"R7822","R6718","R5938"
"R7823","R6718","R5938"
"R7824","R6718","R5938"
"R7825","R6718","R5938"
"R7826","R6718","R5938"
"R7827","R6718","R5938"
"R7828","R6718","R5938"
"R7829","R5081","R6398"
"R7830","R5081","R6398"
"R7831","R5081","R6398"
"R7832","R5081","R6398"
"R7833","R5081","R6398"
"R7834","R5081","R6398"
"R7835","R6825","R7004"
"R7836","R6825","R7004"
"R7837","R6825","R7004"
"R7838","R6825","R7004"
"R7839","R6825","R7004"
"R7840","R6825","R7004"
"R7841","R6825","R7004"
"R7842","R6825","R7004"
"R7843","R6825","R7004"
"R7844","R6825","R5079"
"R7845","R6825","R5079"
"R7846","R6825","R5079"
"R7847","R6825","R5079"
"R7848","R6825","R5079"
"R7849","R6825","R5079"
"R7850","R6825","R5079"
"R7851","R6825","R5079"
"R7852","R6825","R5079"
"R7853","R6825","R5079"
"R7312","R14551","R14551"
"R7854","R7084","R6230"
"R7855","R7084","R6230"
"R7856","R7084","R6230"
"R7857","R7084","R6230"
"R7858","R7084","R6230"
"R7859","R7084","R6230"
"R7860","R6943","R4881"
"R7861","R6943","R4881"
"R7862","R6943","R4881"
"R7863","R6943","R4881"
"R7864","R6943","R4881"
"R7865","R6720","R5898"
"R7866","R6720","R5898"
"R7867","R6720","R5898"
"R7868","R6720","R5898"
"R7869","R6720","R5898"
"R7870","R6720","R5898"
"R7871","R6720","R5898"
"R7872","R6720","R5898"
"R7873","R5045","R5230"
"R7874","R5045","R5230"
"R7875","R5045","R5230"
"R7876","R5045","R5230"
"R7877","R5045","R5230"
"R7878","R5045","R5230"
"R7879","R5045","R5230"
"R7880","R5045","R5230"
"R7881","R5045","R5230"
"R15042","R14551","R14551"
"R15043","R14551","R14551"
"R7882","R6943","R5082"
"R7883","R6943","R5082"
"R7884","R6943","R5082"
"R7885","R6943","R5082"
"R7886","R6943","R5082"
"R7887","R6943","R5082"
"R7888","R6943","R5082"
"R7889","R6796","R6695"
"R7890","R6796","R6695"
"R7891","R6796","R6695"
"R7892","R6796","R6695"
"R7893","R6796","R6695"
"R15044","R14551","R14551"
"R7894","R7022","R7119"
"R7895","R7022","R7119"
"R7896","R7022","R7119"
"R7897","R7022","R7119"
"R7898","R7022","R7119"
"R7899","R7022","R7119"
"R7900","R7022","R7119"
"R7901","R7022","R7119"
"R7902","R7022","R7119"
"R7903","R6943","R6808"
"R7904","R6943","R6808"
"R7905","R6943","R6808"
"R7906","R6943","R6808"
"R7907","R6943","R6808"
"R7908","R6943","R6808"
"R7909","R6943","R6808"
"R7910","R6825","R7007"
"R7911","R6825","R7007"
"R7912","R6825","R7007"
"R7913","R6825","R7007"
"R7914","R6825","R7007"
"R7915","R6825","R7007"
"R7916","R6825","R7007"
"R7917","R6825","R7007"
"R7918","R6825","R7007"
"R7919","R6943","R6168"
"R7920","R6943","R6168"
"R7921","R6943","R6168"
"R7922","R6943","R6168"
"R7923","R6943","R6168"
"R7924","R6943","R6168"
"R15045","R15042","R15043"
"R15046","R15042","R15043"
"R15047","R15042","R15043"
"R15048","R15042","R15043"
"R15049","R15042","R15043"
"R15050","R15042","R15043"
"R15051","R15042","R15043"
"R15052","R15042","R15043"
"R7925","R6943","R4655"
"R7926","R6943","R4655"
"R7927","R6943","R4655"
"R7928","R6943","R4655"
"R15053","R15253","R15254"
"R7929","R7084","R7023"
"R7930","R7084","R7023"
"R7931","R7084","R7023"
"R7932","R7084","R7023"
"R7933","R7084","R7023"
"R7934","R7084","R7023"
"R7935","R7084","R7023"
"R7936","R7084","R7023"
"R7937","R6718","R6262"
"R7938","R6718","R6262"
"R7939","R6718","R6262"
"R7940","R6718","R6262"
"R7941","R6718","R6262"
"R7942","R6718","R6262"
"R7943","R6825","R5812"
"R7944","R6825","R5812"
"R7945","R6825","R5812"
"R7946","R6825","R5812"
"R7947","R6825","R5812"
"R7948","R6825","R5812"
"R7949","R6825","R5812"
"R7950","R6825","R5812"
"R7951","R6825","R5812"
"R15054","R2553","R15044"
"R15055","R2553","R15044"
"R15056","R2553","R15044"
"R15057","R2553","R15044"
"R15058","R2553","R15044"
"R15059","R2553","R15044"
"R7952","R6718","R5919"
"R7953","R6718","R5919"
"R7954","R6718","R5919"
"R7955","R6718","R5919"
"R7956","R6718","R5919"
"R7957","R6943","R7118"
"R7958","R6943","R7118"
"R7959","R6943","R7118"
"R7960","R6943","R7118"
"R7961","R6943","R7118"
"R7962","R6943","R7118"
"R7963","R6943","R7118"
"R7964","R6943","R7118"
"R7965","R6943","R7118"
"R7966","R6943","R7118"
"R7967","R7084","R6738"
"R7968","R7084","R6738"
"R7969","R7084","R6738"
"R7970","R7084","R6738"
"R7971","R7084","R6738"
"R7972","R7084","R6738"
"R7973","R7084","R6738"
"R7974","R7084","R6738"
"R7975","R7084","R6738"
"R7976","R6825","R3732"
"R7977","R6825","R3732"
"R7978","R6825","R3732"
"R7979","R6825","R3732"
"R7980","R6825","R3732"
"R7981","R6825","R6521"
"R7982","R6825","R6521"
"R7983","R6825","R6521"
"R7984","R6825","R6521"
"R7985","R6825","R6521"
"R7986","R6825","R6521"
"R7987","R5930","R6845"
"R7988","R5930","R6845"
"R7989","R5930","R6845"
"R7990","R5930","R6845"
"R7991","R5930","R6845"
"R7992","R7084","R7058"
"R7993","R7084","R7058"
"R7994","R7084","R7058"
"R7995","R7117","R4440"
"R7996","R6718","R4885"
"R7997","R6718","R4885"
"R7998","R6718","R4885"
"R7999","R6718","R4885"
"R8000","R6718","R4885"
"R15060","R14929","R15020"
"R8001","R6825","R6655"
"R8002","R6825","R6655"
"R8003","R6825","R6655"
"R8004","R6825","R6655"
"R8005","R6825","R6655"
"R8006","R6825","R6655"
"R8007","R6825","R6655"
"R8008","R6825","R6655"
"R8009","R6825","R6655"
"R15061","R14622","R14707"
"R15062","R14595","R15061"
"R15063","R14929","R15062"
"R8010","R6825","R6728"
"R8011","R6825","R6728"
"R8012","R6825","R6728"
"R8013","R6825","R6728"
"R8014","R6718","R6887"
"R8015","R6718","R6887"
"R8016","R6718","R6887"
"R8017","R6718","R6887"
"R8018","R6718","R6887"
"R8019","R6718","R6887"
"R8020","R6718","R6887"
"R8021","R6718","R6887"
"R8022","R6718","R6887"
"R15064","R14642","R16201"
"R15065","R15017","R15020"
"R15066","R15070","R15071"
"R8023","R6718","R6609"
"R8024","R6718","R6609"
"R8025","R6718","R6609"
"R8026","R6718","R6609"
"R8027","R6718","R6609"
"R8028","R6718","R6609"
"R8029","R6718","R6609"
"R8030","R5930","R5736"
"R8031","R5930","R5736"
"R8032","R5930","R5736"
"R8033","R5930","R5736"
"R8034","R5930","R5736"
"R8035","R5930","R5736"
"R8036","R5930","R5736"
"R8037","R5930","R5736"
"R8038","R5930","R5736"
"R8039","R5930","R5736"
"R15067","R14618","R15064"
"R15068","R16185","R15067"
"R15069","R14618","R15064"
"R15070","R14672","R15068"
"R15071","R15069","R15028"
"R8040","R15053","R6264"
"R8041","R15053","R6264"
"R8042","R15053","R6264"
"R8043","R15053","R6264"
"R8044","R15053","R6264"
"R8045","R6718","R6555"
"R8046","R6718","R6555"
"R8047","R6718","R6555"
"R8048","R6718","R6555"
"R8049","R6825","R7186"
"R8050","R6825","R7186"
"R8051","R6825","R7186"
"R8052","R6825","R7186"
"R8053","R6825","R7186"
"R8054","R6825","R7186"
"R8055","R6825","R7186"
"R8056","R6825","R7186"
"R8057","R6825","R7186"
"R8058","R6825","R7186"
"R8059","R6825","R7186"
"R8060","R7065","R7002"
"R8061","R7065","R7002"
"R8062","R7065","R7002"
"R8063","R7065","R7002"
"R8064","R15053","R4846"
"R8065","R15053","R4846"
"R8066","R15053","R4846"
"R8067","R15053","R4846"
"R8068","R6718","R6229"
"R8069","R6718","R6229"
"R8070","R6718","R6229"
"R8071","R6718","R6229"
"R8072","R6718","R6229"
"R8073","R6718","R6229"
"R8074","R6718","R6229"
"R8075","R6718","R6229"
"R8076","R6718","R6229"
"R8077","R6718","R6229"
"R15072","R14551","R14551"
"R15073","R15072","R14551"
"R15074","R14551","R14551"
"R15075","R15015","R2636"
"R8078","R6718","R4373"
"R8079","R6718","R4373"
"R8080","R6718","R4373"
"R8081","R7065","R6458"
"R8082","R7065","R6458"
"R8083","R7065","R6458"
"R8084","R7065","R6458"
"R8085","R15053","R5933"
"R8086","R15053","R5933"
"R8087","R15053","R5933"
"R8088","R15053","R5933"
"R8089","R15053","R5933"
"R8090","R15053","R5933"
"R8091","R15053","R5933"
"R8092","R7117","R5814"
"R8093","R7117","R5814"
"R8094","R7117","R5814"
"R8095","R7117","R5814"
"R8096","R7117","R5814"
"R8097","R7117","R5814"
"R8098","R7117","R5814"
"R8099","R7117","R5814"
"R15076","R14551","R14551"
"R15077","R14551","R14551"
"R15078","R14551","R14551"
"R15079","R14551","R14551"
"R15080","R14551","R14551"
"R15081","R14551","R14551"
"R15082","R14551","R14551"
"R15083","R14551","R14551"
"R8100","R5081","R6087"
"R8101","R5081","R6087"
"R8102","R5081","R6087"
"R8103","R5081","R6087"
"R8104","R5081","R6087"
"R8105","R5081","R6087"
"R8106","R5081","R6087"
"R8107","R7065","R6630"
"R8108","R7065","R6630"
"R8109","R7065","R6630"
"R8110","R7065","R6630"
"R8111","R7065","R6630"
"R8112","R7065","R6630"
"R8113","R7065","R6630"
"R8114","R7065","R6630"
"R8115","R6825","R5493"
"R8116","R6825","R5493"
"R8117","R6825","R5493"
"R8118","R6825","R5493"
"R8119","R7065","R5644"
"R8120","R7065","R5644"
"R8121","R7065","R5644"
"R8122","R7065","R5644"
"R8123","R7065","R5644"
"R8124","R7065","R5644"
"R8125","R7065","R5644"
"R8127","R6943","R4591"
"R8128","R6943","R4591"
"R8129","R6943","R4591"
"R8130","R6943","R4591"
"R8131","R6943","R4591"
"R8132","R6943","R4591"
"R8133","R6943","R4591"
"R8134","R7065","R6115"
"R8135","R7065","R6115"
"R8136","R7065","R6115"
"R8137","R7065","R6115"
"R8138","R7065","R6115"
"R15084","R7065","R15018"
"R15085","R7065","R15018"
"R8126","R7065","R15018"
"R15086","R7065","R15018"
"R15087","R7065","R15018"
"R15088","R7065","R15018"
"R8139","R6737","R6719"
"R8140","R6737","R6719"
"R8141","R6737","R6719"
"R8142","R6737","R6719"
"R8143","R6737","R6719"
"R8144","R6737","R6719"
"R8145","R6737","R6719"
"R8146","R6737","R6719"
"R8147","R6737","R6719"
"R8148","R6825","R5827"
"R8149","R6825","R5827"
"R8150","R6825","R5827"
"R8151","R6825","R5827"
"R8152","R6825","R5827"
"R8153","R6825","R5827"
"R8154","R6825","R5827"
"R8155","R6718","R5895"
"R8156","R6718","R5895"
"R8157","R6718","R5895"
"R8158","R6718","R5895"
"R8159","R6718","R5895"
"R8160","R6718","R5895"
"R8161","R6718","R5895"
"R8162","R6943","R7126"
"R8163","R6943","R7126"
"R8164","R6943","R7126"
"R8165","R6943","R7126"
"R8166","R6943","R7126"
"R8167","R6943","R7126"
"R8168","R6943","R7126"
"R8169","R6943","R7126"
"R8170","R7065","R4726"
"R8171","R7065","R4726"
"R8172","R7065","R4726"
"R8173","R7065","R4726"
"R8174","R7065","R4726"
"R8175","R7065","R4726"
"R15089","R15331","R15332"
"R8176","R7084","R7059"
"R8177","R7084","R7059"
"R8178","R7084","R7059"
"R8179","R7084","R7059"
"R8180","R7065","R7124"
"R8181","R7065","R7124"
"R8182","R7065","R7124"
"R8183","R7065","R7124"
"R8184","R7065","R7124"
"R8185","R7065","R7124"
"R8186","R6943","R5230"
"R8187","R6943","R5230"
"R8188","R6943","R5230"
"R8189","R6943","R5230"
"R8190","R6943","R5230"
"R8191","R6943","R5230"
"R8192","R6943","R5230"
"R8193","R6943","R5230"
"R8194","R6943","R5230"
"R8195","R6943","R5230"
"R8196","R6943","R5230"
"R15090","R14551","R14551"
"R15091","R14551","R14551"
"R8197","R6943","R7376"
"R8198","R6943","R7376"
"R8199","R6943","R7376"
"R8200","R6943","R7376"
"R8201","R6943","R7376"
"R8202","R6943","R7376"
"R8203","R6943","R7376"
"R8204","R6943","R7376"
"R8205","R6943","R7376"
"R8206","R6737","R7226"
"R8207","R6737","R7226"
"R8208","R6737","R7226"
"R8209","R6737","R7226"
"R8210","R6737","R7226"
"R8211","R6737","R7226"
"R8212","R6737","R7226"
"R8213","R6737","R7226"
"R8214","R7065","R6059"
"R8215","R7065","R6059"
"R8216","R7065","R6059"
"R8217","R7065","R6059"
"R8218","R7065","R6059"
"R8219","R7065","R6059"
"R8220","R7065","R6059"
"R8221","R7065","R6059"
"R8222","R7065","R6059"
"R8223","R15053","R7119"
"R8224","R15053","R7119"
"R8225","R15053","R7119"
"R8226","R15053","R7119"
"R8227","R15053","R7119"
"R8228","R15053","R7119"
"R8229","R15053","R7119"
"R15092","R15015","R3589"
"R8230","R7173","R5996"
"R8231","R7173","R5996"
"R8232","R7173","R5996"
"R8233","R7173","R5996"
"R8234","R7173","R5996"
"R8235","R7173","R5996"
"R8236","R7173","R5996"
"R8237","R7173","R5996"
"R8238","R7173","R5996"
"R8239","R6737","R6168"
"R8240","R6737","R6168"
"R8241","R6737","R6168"
"R8242","R6737","R6168"
"R8243","R6737","R6168"
"R8244","R6737","R6168"
"R8245","R6737","R6168"
"R8246","R6737","R6168"
"R8247","R6737","R6168"
"R8248","R15089","R3732"
"R8249","R15089","R3732"
"R8250","R6825","R6379"
"R8251","R6825","R6379"
"R8252","R6825","R6379"
"R8253","R6825","R6379"
"R8254","R6825","R6379"
"R8255","R6825","R6379"
"R8256","R6825","R6379"
"R8257","R6720","R7023"
"R8258","R6720","R7023"
"R8259","R6720","R7023"
"R8260","R6720","R7023"
"R8261","R6720","R7023"
"R8262","R6720","R7023"
"R8263","R6720","R7023"
"R8264","R6720","R7023"
"R8265","R5641","R5429"
"R8266","R5641","R5429"
"R8267","R5641","R5429"
"R8268","R5641","R5429"
"R8269","R5641","R5429"
"R8270","R5641","R5429"
"R8271","R5641","R5429"
"R8272","R5641","R5429"
"R8273","R5641","R5429"
"R8274","R15053","R5082"
"R8275","R15053","R5082"
"R8276","R15053","R5082"
"R8277","R15053","R5082"
"R8278","R15053","R5082"
"R15093","R14689","R15341"
"R8279","R15089","R5898"
"R8280","R15089","R5898"
"R8281","R15089","R5898"
"R8282","R15089","R5898"
"R8283","R15089","R5898"
"R8284","R15089","R5898"
"R8285","R15089","R5898"
"R8286","R15089","R5898"
"R8287","R15089","R5898"
"R8288","R15089","R5898"
"R8289","R6737","R5613"
"R8290","R6737","R5613"
"R8291","R6737","R5613"
"R8292","R6737","R5613"
"R8293","R6737","R5613"
"R8294","R6737","R5613"
"R8295","R6737","R5613"
"R8296","R7173","R7118"
"R8297","R7173","R7118"
"R8298","R7173","R7118"
"R8299","R7173","R7118"
"R8300","R7173","R7118"
"R8301","R7173","R7118"
"R8302","R7173","R7118"
"R8303","R7173","R7118"
"R8304","R7173","R7118"
"R8305","R7173","R7118"
"R8306","R7173","R7118"
"R8307","R7173","R7118"
"R8308","R7065","R6655"
"R8309","R7065","R6655"
"R8310","R7065","R6655"
"R8311","R7065","R6655"
"R8312","R7065","R6655"
"R8313","R7065","R6655"
"R8314","R7065","R6655"
"R8315","R7065","R6655"
"R8316","R7065","R6655"
"R8317","R7065","R6655"
"R8318","R6825","R7290"
"R8319","R6825","R7290"
"R8320","R6825","R7290"
"R8321","R6825","R7290"
"R8322","R6825","R7290"
"R8323","R6825","R7290"
"R8324","R6825","R7290"
"R8325","R6825","R7290"
"R8326","R6825","R7290"
"R8327","R6825","R7290"
"R8328","R15065","R7007"
"R8329","R15065","R7007"
"R8330","R15065","R7007"
"R8331","R15065","R7007"
"R8332","R15065","R7007"
"R8333","R15065","R7007"
"R8334","R15065","R7007"
"R8335","R15065","R7007"
"R8336","R15065","R7007"
"R8337","R6737","R6521"
"R8338","R6737","R6521"
"R8339","R6737","R6521"
"R8340","R6737","R6521"
"R8341","R6737","R6521"
"R8342","R6737","R6521"
"R8343","R6737","R6521"
"R8344","R6825","R7406"
"R8345","R6825","R7406"
"R8346","R6825","R7406"
"R8347","R6825","R7406"
"R8348","R6825","R7406"
"R8349","R6718","R7469"
"R8350","R6718","R7469"
"R8351","R6718","R7469"
"R8352","R6718","R7469"
"R8353","R6718","R7469"
"R8354","R6718","R7469"
"R8355","R6718","R7469"
"R8356","R6718","R7469"
"R8357","R6718","R5646"
"R8358","R6718","R5646"
"R8359","R6718","R5646"
"R8360","R6718","R5646"
"R8361","R6718","R5646"
"R8362","R6718","R5646"
"R15094","R6825","R15092"
"R15095","R6825","R15092"
"R15096","R6825","R15092"
"R15097","R6825","R15092"
"R15098","R6825","R15092"
"R15099","R6825","R15092"
"R15100","R6825","R15092"
"R8363","R15053","R7288"
"R8364","R15053","R7288"
"R8365","R15053","R7288"
"R8366","R15053","R7288"
"R8367","R15053","R7288"
"R8368","R15053","R7288"
"R8369","R15053","R7288"
"R8370","R15053","R7288"
"R8371","R15053","R7288"
"R8372","R15053","R7288"
"R8373","R6267","R5386"
"R8374","R6267","R5386"
"R8375","R6267","R5386"
"R8376","R6267","R5386"
"R8377","R6267","R5386"
"R8378","R6267","R5386"
"R8379","R6267","R5386"
"R8380","R6267","R5386"
"R8381","R6267","R5386"
"R8382","R6825","R7127"
"R8383","R6825","R7127"
"R8384","R6825","R7127"
"R8385","R6825","R7127"
"R8386","R6825","R7127"
"R8387","R6825","R7127"
"R8388","R6825","R7127"
"R8389","R6825","R7127"
"R8390","R6737","R4440"
"R8391","R6737","R4440"
"R8392","R6737","R4440"
"R8393","R6737","R4440"
"R8394","R6737","R4440"
"R8395","R6737","R4440"
"R8396","R6737","R4440"
"R8397","R6737","R4440"
"R8398","R6737","R4440"
"R8399","R6737","R4440"
"R8400","R14994","R7440"
"R8401","R14994","R7440"
"R8402","R14994","R7440"
"R8403","R14994","R7440"
"R8404","R14994","R7440"
"R8405","R14994","R7440"
"R8406","R14994","R7440"
"R8407","R6718","R7058"
"R8408","R6718","R7058"
"R8409","R6718","R7058"
"R8410","R6718","R7058"
"R8411","R6718","R7058"
"R8412","R6718","R7058"
"R15101","R7117","R15075"
"R15102","R7117","R15075"
"R15103","R7117","R15075"
"R15104","R7117","R15075"
"R15105","R7117","R15075"
"R15106","R7117","R15075"
"R15107","R7117","R15075"
"R15108","R7117","R15075"
"R8413","R7514","R6942"
"R8414","R7514","R6942"
"R8415","R7514","R6942"
"R8416","R7514","R6942"
"R8417","R7514","R6942"
"R8418","R7514","R6942"
"R8419","R7514","R6942"
"R8420","R6720","R7317"
"R8421","R6720","R7317"
"R8422","R6720","R7317"
"R8423","R6720","R7317"
"R8424","R6720","R7317"
"R8425","R15093","R6264"
"R8426","R15093","R6264"
"R8427","R6267","R6398"
"R8428","R6267","R6398"
"R8429","R6267","R6398"
"R8430","R6267","R6398"
"R8431","R6267","R6398"
"R8432","R6267","R6398"
"R15109","R4240","R3589"
"R15110","R4240","R3589"
"R15111","R4240","R3589"
"R15112","R4240","R3589"
"R8433","R7065","R6738"
"R8434","R7065","R6738"
"R8435","R7065","R6738"
"R8436","R7065","R6738"
"R8437","R7065","R6738"
"R8438","R7065","R6738"
"R8439","R7065","R6738"
"R8440","R7065","R6738"
"R8441","R7065","R6738"
"R8442","R7065","R6738"
"R8443","R6718","R6887"
"R8444","R6718","R6887"
"R8445","R6718","R6887"
"R8446","R6718","R6887"
"R8447","R6718","R6887"
"R8448","R6718","R6887"
"R8449","R6718","R6887"
"R8450","R6718","R6887"
"R8451","R6718","R6887"
"R8452","R6720","R6262"
"R8453","R6720","R6262"
"R8454","R6720","R6262"
"R8455","R6720","R6262"
"R8456","R6720","R6262"
"R8457","R6720","R6262"
"R8458","R6720","R6262"
"R8459","R6720","R6262"
"R8460","R7065","R7647"
"R8461","R7065","R7647"
"R8462","R7065","R7647"
"R8463","R7065","R7647"
"R8464","R7065","R7647"
"R15113","R7065","R7647"
"R8465","R7065","R7647"
"R8466","R7065","R7647"
"R8467","R7065","R7647"
"R8468","R7065","R7647"
"R8469","R7173","R5612"
"R8470","R7173","R5612"
"R8471","R7173","R5612"
"R8472","R7173","R5612"
"R8473","R7173","R5612"
"R8474","R7173","R5612"
"R8475","R7173","R5612"
"R8476","R7065","R7338"
"R8477","R7065","R7338"
"R8478","R7065","R7338"
"R8479","R7065","R7338"
"R8480","R7065","R7338"
"R8481","R7065","R7338"
"R8482","R7065","R7338"
"R8483","R6720","R4574"
"R8484","R6720","R4574"
"R8485","R6720","R4574"
"R8486","R6720","R4574"
"R8487","R6720","R4574"
"R8488","R6720","R4574"
"R8489","R6720","R4574"
"R8490","R7173","R7301"
"R8491","R7173","R7301"
"R8492","R7173","R7301"
"R8493","R7173","R7301"
"R15114","R5930","R14953"
"R15115","R5930","R14953"
"R15116","R5930","R14953"
"R15117","R5930","R14953"
"R15118","R5930","R14953"
"R15119","R5930","R14953"
"R15120","R5930","R14953"
"R8494","R7189","R7541"
"R8495","R7189","R7541"
"R8496","R7189","R7541"
"R8497","R7189","R7541"
"R8498","R7189","R7541"
"R8499","R7189","R7541"
"R8500","R7189","R7541"
"R8501","R7189","R7541"
"R8502","R7189","R7541"
"R8503","R7189","R7541"
"R8504","R7173","R7454"
"R8505","R7173","R7454"
"R8506","R7173","R7454"
"R8507","R7173","R7454"
"R8508","R7173","R7454"
"R8509","R7173","R7454"
"R8510","R7173","R7454"
"R8511","R7173","R7454"
"R8512","R7173","R7454"
"R8513","R7173","R7454"
"R8514","R7742","R7126"
"R8515","R7742","R7126"
"R8516","R7742","R7126"
"R8517","R7742","R7126"
"R8518","R7742","R7126"
"R8519","R7742","R7126"
"R8520","R7742","R7126"
"R8521","R7173","R6609"
"R8522","R7173","R6609"
"R8523","R7173","R6609"
"R8524","R7173","R6609"
"R8525","R7173","R6609"
"R8526","R7173","R6609"
"R8527","R7173","R6609"
"R8528","R7173","R6609"
"R15121","R14551","R14551"
"R15122","R6267","R14899"
"R15123","R6267","R14899"
"R15124","R6267","R14899"
"R15125","R6267","R14899"
"R15126","R6267","R14899"
"R15127","R6267","R14899"
"R15128","R14551","R14551"
"R15129","R14551","R14551"
"R8529","R7173","R7376"
"R8530","R7173","R7376"
"R8531","R7173","R7376"
"R8532","R7173","R7376"
"R8533","R7173","R7376"
"R8534","R7173","R7376"
"R8535","R7173","R7376"
"R15130","R14551","R14551"
"R8536","R7741","R6728"
"R8537","R7741","R6728"
"R8538","R7741","R6728"
"R8539","R7741","R6728"
"R8540","R7173","R6379"
"R8541","R7173","R6379"
"R8542","R7173","R6379"
"R8543","R7173","R6379"
"R8544","R7173","R6379"
"R8545","R7173","R6379"
"R15131","R14551","R14551"
"R15132","R14551","R14551"
"R8546","R7630","R5736"
"R8547","R7630","R5736"
"R8548","R7630","R5736"
"R8549","R7630","R5736"
"R8550","R7630","R5736"
"R8551","R7630","R5736"
"R8552","R7630","R5736"
"R8553","R7630","R5736"
"R8554","R7630","R5736"
"R8555","R7742","R7119"
"R8556","R7742","R7119"
"R8557","R7742","R7119"
"R8558","R7742","R7119"
"R8559","R7742","R7119"
"R8560","R7742","R7119"
"R8561","R7742","R7119"
"R8562","R7742","R7119"
"R8563","R6737","R7442"
"R8564","R6737","R7442"
"R8565","R6737","R7442"
"R8566","R6737","R7442"
"R8567","R6737","R7442"
"R8568","R6737","R7442"
"R8569","R6737","R7442"
"R8570","R6737","R7442"
"R8571","R6737","R7442"
"R8572","R15063","R6168"
"R8573","R15063","R6168"
"R8574","R15063","R6168"
"R8575","R15063","R6168"
"R8576","R15063","R6168"
"R8577","R15063","R6168"
"R8578","R15063","R6168"
"R15133","R1377","R14668"
"R8579","R6737","R7683"
"R8580","R6737","R7683"
"R8581","R6737","R7683"
"R8582","R6737","R7683"
"R8583","R6737","R7683"
"R8584","R6737","R7683"
"R8585","R6737","R7683"
"R8586","R6737","R7683"
"R8587","R7630","R6808"
"R8588","R7630","R6808"
"R8589","R7630","R6808"
"R8590","R7630","R6808"
"R8591","R7630","R6808"
"R8592","R7630","R6808"
"R8593","R7630","R6808"
"R8594","R7742","R7378"
"R8595","R7742","R7378"
"R8596","R7742","R7378"
"R8597","R7742","R7378"
"R8598","R7742","R7378"
"R8599","R7742","R7378"
"R8600","R7742","R7378"
"R8601","R7742","R7378"
"R8602","R7742","R7378"
"R8603","R7742","R7378"
"R8604","R7742","R7378"
"R8605","R7065","R5933"
"R8606","R7065","R5933"
"R8607","R7065","R5933"
"R8608","R7065","R5933"
"R8609","R7065","R5933"
"R8610","R7065","R5933"
"R8611","R7065","R5933"
"R8612","R7742","R5898"
"R8613","R7742","R5898"
"R8614","R7742","R5898"
"R8615","R7742","R5898"
"R8616","R7742","R5898"
"R8617","R7742","R5898"
"R8618","R7742","R5898"
"R8619","R7742","R5898"
"R8620","R7742","R5898"
"R8621","R7741","R7290"
"R8622","R7741","R7290"
"R8623","R7741","R7290"
"R8624","R7741","R7290"
"R8625","R7741","R7290"
"R8626","R7741","R7290"
"R8627","R7741","R7290"
"R8628","R7741","R7290"
"R8629","R7741","R7290"
"R8630","R7741","R7290"
"R8631","R7741","R7290"
"R8632","R7741","R7290"
"R15134","R14551","R14551"
"R15135","R6737","R15121"
"R15136","R6737","R15121"
"R15137","R6737","R15121"
"R15138","R6737","R15121"
"R15139","R6737","R15121"
"R15140","R6737","R15121"
"R15141","R6737","R15121"
"R8633","R7459","R7484"
"R8634","R7459","R7484"
"R8635","R7459","R7484"
"R15142","R6737","R15121"
"R8636","R7459","R7484"
"R8637","R7459","R7484"
"R8638","R7459","R7484"
"R8639","R7657","R7439"
"R8640","R7657","R7439"
"R8641","R7657","R7439"
"R8642","R7657","R7439"
"R8643","R7657","R7439"
"R8644","R7657","R7439"
"R8645","R7657","R7439"
"R8646","R7741","R7002"
"R8647","R7741","R7002"
"R8648","R7741","R7002"
"R8649","R7741","R7002"
"R8650","R7741","R7002"
"R8651","R7741","R7002"
"R8652","R6737","R7769"
"R8653","R6737","R7769"
"R8654","R6737","R7769"
"R8655","R6737","R7769"
"R8656","R6737","R7769"
"R8657","R6737","R7769"
"R8658","R6737","R7769"
"R8659","R6737","R7769"
"R8660","R6737","R7769"
"R8661","R6737","R7769"
"R8662","R6720","R7469"
"R8663","R6720","R7469"
"R8664","R6720","R7469"
"R8665","R6720","R7469"
"R8666","R6720","R7469"
"R8667","R6720","R7469"
"R8668","R6720","R7469"
"R8669","R6737","R7023"
"R8670","R6737","R7023"
"R8671","R6737","R7023"
"R8672","R6737","R7023"
"R8673","R6737","R7023"
"R8674","R6737","R7023"
"R8675","R6737","R7023"
"R8676","R6737","R7023"
"R8677","R6737","R7023"
"R8678","R6737","R7023"
"R8679","R7688","R7669"
"R8680","R7688","R7669"
"R8681","R7688","R7669"
"R8682","R7688","R7669"
"R8683","R7688","R7669"
"R8684","R7688","R7669"
"R8685","R7688","R7669"
"R8686","R7688","R7669"
"R8687","R7742","R5938"
"R8688","R7742","R5938"
"R8689","R7742","R5938"
"R8690","R7742","R5938"
"R8691","R7742","R5938"
"R8692","R7742","R5938"
"R8693","R7742","R5938"
"R15143","R14551","R14551"
"R15144","R14551","R14551"
"R8694","R7644","R5996"
