"id","dog_GenerationCoefficient","dog_InbreedingCoefficient"
1001,8.327972412,0.046
1003,8.699691772,0.039
1007,8.856445313,0.156
1008,5.203125,0
1010,3.380859375,0
1014,7.063903809,0
1015,4.349609375,0
1016,6.70223999,0.015
1019,6.70223999,0.015
1021,9.324394226,0.093
1022,7.420898438,0.101
1024,7.944763184,0
1025,8.554656982,0.043
1027,8.759994507,0.045
1028,6.706054688,0.134
1029,7.549804688,0.292
1030,5.203125,0
1035,8.856445313,0.156
1037,5.813781738,0.034
1040,6.786376953,0
1041,8.759994507,0.045
1042,7.595153809,0
1043,3.380859375,0
1046,6.786376953,0
1047,7.595153809,0
1048,8.678833008,0.088
1050,6.961547852,0.052
1051,5.813781738,0.034
1052,8.699691772,0.039
1053,7.944763184,0
1054,9.324394226,0.093
1055,4.599975586,0
1058,7.459716797,0.038
1060,0,0
1061,8.960083008,0.088
1063,8.399902344,0.209
1066,2.375,0
1070,7.377197266,0.108
1072,8.110427856,0.027
1076,8.001403809,0
1082,6.708984375,0.088
1083,7.147583008,0.064
1098,6.792358398,0.002
1102,6.708984375,0.088
1103,5.938140869,0.128
1104,8.110427856,0.027
1106,8.001403809,0
1107,8.131340027,0.007
1117,8.064941406,0.136
1123,4.375,0.055
1127,8.989624023,0.086
1128,8.538284302,0.035
1132,7.510253906,0.068
1133,6.24609375,0.166
1134,8.3359375,0.214
1135,6.595703125,0.224
1136,7.105926514,0.003
1137,7.256347656,0
1139,8.512573242,0.03
1140,6.595703125,0.224
1143,8.512573242,0.03
1147,7.256347656,0
1148,8.512573242,0.03
1149,8.538284302,0.035
1150,0,0
1154,6.595703125,0.224
1160,8.99887085,0.056
1161,8.538284302,0.035
1162,7.510253906,0.068
1168,6.790222168,0
1170,7.510253906,0.068
1173,6.790222168,0
1174,7.6015625,0.256
1177,8.512573242,0.03
1178,0,0
1179,4.123046875,0
1180,5.629211426,0
1181,7.510253906,0.068
1183,7.256347656,0
1185,5.557861328,0
1190,7.950683594,0.109
1194,7.950683594,0.109
1195,6.386230469,0.019
1196,7.64453125,0.289
1199,8.147460938,0.244
1200,8.580444336,0.131
1201,9.477172852,0.404
1205,9.477172852,0.404
1209,10.09220123,0.11
1212,0,0
1214,6.961547852,0.052
1216,8.193840027,0.003
1220,10.09220123,0.11
1222,7.059051514,0.006
1225,6.855041504,0
1227,9.055915833,0.049
1228,6.50390625,0.16
1229,7.595153809,0
1230,10.09220123,0.11
1231,9.477172852,0.404
1232,7.595153809,0
1233,8.580444336,0.131
1246,0,0
1247,6.719970703,0
1248,4.76171875,0.146
1249,5.441162109,0
1250,6.065063477,0
1253,7.907546997,0.013
1254,7.013916016,0
1255,5.203125,0
1256,6.776000977,0
1259,8.318054199,0.069
1262,8.176086426,0
1263,6.065063477,0
1264,8.176086426,0
1265,6.065063477,0
1266,4.305664063,0
1268,8.554656982,0.043
1269,8.835105896,0.02
1271,5.996398926,0
1273,7.934921265,0.026
1274,6.69921875,0.15
1275,7.104980469,0.111
1276,7.934921265,0.026
1278,7.094451904,0.002
1280,7.228027344,0.112
1281,7.831085205,0.066
1282,6.947265625,0.146
1284,7.875007629,0.032
1293,5.199951172,0
1297,4.282714844,0
1299,5.938140869,0.017
1300,0,0
1301,4.305664063,0
1303,7.776916504,0.006
1304,6.143798828,0.006
1306,4.251953125,0
1307,6.69921875,0.15
1312,5.053222656,0
1314,9.344329834,0.083
1315,8.403076172,0.117
1316,9.344329834,0.083
1317,7.821655273,0.042
1319,8.403076172,0.117
1320,6.538208008,0.035
1326,9.134010315,0.05
1327,7.86807251,0.024
1329,8.403076172,0.117
1330,8.700439453,0.272
1333,5.439453125,0
1337,8.403076172,0.117
1339,7.701171875,0.247
1340,9.344329834,0.083
1341,5.46194458,0
1346,9.672622681,0.091
1347,7.863586426,0
1349,7.863586426,0
1350,6.810791016,0
1351,7.312988281,0.039
1352,4.981201172,0
1356,7.6015625,0.256
1357,7.776916504,0.006
1358,7.863586426,0
1361,9.672622681,0.091
1362,7.863586426,0
1368,7.059051514,0.006
1369,7.059051514,0.006
1370,9.856430054,0.144
1371,7.059051514,0.006
1372,4.972381592,0
1373,7.962402344,0.206
1377,4.972381592,0
1381,4.972381592,0
1382,6.067626953,0
1383,7.962402344,0.206
1384,7.655273438,0.172
1385,8.106445313,0.21
1386,7.962402344,0.206
1387,7.6015625,0.256
1389,7.059051514,0.006
1390,7.962402344,0.206
1391,8.106445313,0.21
1392,7.059051514,0.006
1393,7.65234375,0.179
1394,7.6015625,0.256
1395,7.743103027,0.039
1400,8.327972412,0.046
1401,7.743103027,0.039
1406,8.561035156,0.167
1409,6.580566406,0
1412,7.743103027,0.039
1416,8.554443359,0.204
1417,6.715148926,0
1420,8.193756104,0.045
1423,7.743103027,0.039
1425,7.651916504,0.004
1426,4.797576904,0
1428,8.92388916,0.124
1430,1,0
1433,5.053222656,0
1437,0,0
1438,8.478759766,0.108
