"hipsofa","altDogID","altSireID","altDamID"
6,"R12738","R11918","R11446"
NA,"R12739","R11918","R11446"
7,"R12740","R11918","R11446"
7,"R12741","R10469","R10973"
6,"R12742","R10469","R10973"
7,"R12743","R10469","R10973"
NA,"R12744","R10469","R10973"
NA,"R12745","R10469","R10973"
NA,"R12746","R10469","R10973"
6,"R12747","R10469","R10973"
6,"R12748","R10469","R10973"
6,"R12749","R10469","R10973"
NA,"R16379","R11539","R11425"
NA,"R16380","R11539","R11425"
NA,"R16381","R11539","R11425"
NA,"R16382","R11539","R11425"
NA,"R16383","R11539","R11425"
6,"R16384","R16422","R16423"
7,"R12750","R11750","R11235"
7,"R12751","R11750","R11235"
NA,"R12752","R11750","R11235"
7,"R12753","R11750","R11235"
NA,"R12754","R11750","R11235"
6,"R12755","R11750","R11235"
7,"R12756","R11750","R11235"
NA,"R12757","R11962","R11341"
6,"R12758","R11962","R11341"
6,"R12759","R11962","R11341"
6,"R12760","R11962","R11341"
7,"R12761","R11962","R11341"
7,"R12762","R11962","R11341"
6,"R12763","R11962","R11341"
5,"R12764","R11918","R11711"
7,"R12032","R16422","R16423"
NA,"R12765","R11471","R11988"
6,"R12766","R11471","R11988"
6,"R12767","R11471","R11988"
7,"R12768","R11471","R11988"
NA,"R16385","R16386","R16389"
NA,"R16386","R16257","R16387"
NA,"R16387","R16410","R16391"
NA,"R16388","R14983","R16390"
NA,"R16389","R16220","R16388"
NA,"R16390","R15386","R16421"
NA,"R16391","R16416","R16417"
NA,"R12721","R11471","R11243"
NA,"R12722","R11471","R11243"
NA,"R12723","R11471","R11243"
NA,"R12724","R11471","R11243"
NA,"R12725","R11471","R11243"
NA,"R12726","R11471","R11243"
NA,"R12727","R11471","R11243"
NA,"R12728","R11471","R11243"
NA,"R12729","R11471","R11243"
NA,"R12730","R11471","R11243"
NA,"R12731","R11471","R11243"
7,"R12769","R10944","R11428"
NA,"R12770","R10944","R11428"
6,"R12771","R10944","R11428"
7,"R12772","R10944","R11428"
6,"R12773","R10944","R11428"
NA,"R16392","R11471","R10981"
NA,"R16393","R11471","R10981"
NA,"R16394","R11471","R10981"
NA,"R16395","R11471","R10981"
NA,"R16396","R11471","R10981"
NA,"R16397","R11471","R10981"
NA,"R16398","R11471","R10981"
NA,"R16399","R10469","R16339"
NA,"R16400","R10469","R16339"
NA,"R16401","R10469","R16339"
NA,"R16402","R10469","R16339"
NA,"R16403","R10469","R16339"
NA,"R16404","R10469","R16339"
NA,"R16405","R10469","R16339"
NA,"R16406","R10469","R16339"
NA,"R16407","R10469","R16339"
NA,"R16408","R10469","R16339"
NA,"R16409","R10469","R16339"
NA,"R12774","R11929","R10977"
6,"R12775","R11929","R10977"
7,"R12776","R11929","R10977"
NA,"R12777","R11929","R10977"
7,"R12778","R11929","R10977"
6,"R12779","R11929","R10977"
NA,"R12780","R11929","R10977"
NA,"R12781","R11929","R10977"
6,"R12782","R10998","R10988"
5,"R12783","R10998","R10988"
6,"R12784","R10998","R10988"
7,"R12785","R10998","R10988"
NA,"R12786","R10998","R10988"
6,"R12787","R10998","R10988"
5,"R12788","R10998","R10988"
NA,"R16410","R14971","R15684"
NA,"R16411","R15464","R16415"
NA,"R16412","R16413","R16414"
NA,"R16413","R16528","R16528"
NA,"R16414","R16528","R16528"
NA,"R16415","R16528","R16528"
NA,"R16416","R16528","R16528"
NA,"R16417","R16528","R16528"
NA,"R16418","R16528","R16528"
NA,"R16419","R16528","R16528"
NA,"R16420","R16528","R16528"
NA,"R16421","R16528","R16528"
6,"R12798","R12000","R11006"
6,"R12799","R12000","R11006"
6,"R12800","R12000","R11006"
6,"R12801","R12000","R11006"
NA,"R12802","R12000","R11006"
NA,"R12803","R12000","R11006"
7,"R12804","R12000","R11006"
7,"R12805","R12000","R11006"
6,"R12806","R12000","R11006"
6,"R12807","R12000","R11006"
NA,"R16422","R16424","R16425"
NA,"R16423","R16426","R16427"
NA,"R16424","R16428","R16429"
NA,"R16425","R15572","R16430"
NA,"R16426","R15601","R16431"
NA,"R16427","R15556","R16432"
NA,"R16428","R15556","R15342"
NA,"R16429","R16528","R16528"
NA,"R16430","R16528","R16528"
NA,"R16431","R16528","R16528"
NA,"R16432","R16528","R16528"
6,"R12808","R11471","R11236"
NA,"R12809","R11471","R11236"
7,"R12810","R11471","R11236"
7,"R12811","R11962","R11884"
7,"R12812","R11962","R11884"
6,"R12813","R11962","R11884"
6,"R12814","R11962","R11884"
7,"R12815","R11962","R11884"
6,"R12816","R11962","R11884"
6,"R12817","R11962","R11884"
6,"R12818","R11962","R11884"
6,"R12819","R11962","R11884"
5,"R12820","R11471","R11934"
6,"R12821","R11471","R11934"
6,"R12822","R11471","R11934"
NA,"R12823","R11471","R11934"
7,"R12824","R11471","R11934"
7,"R12825","R11471","R11934"
NA,"R16433","R16422","R16423"
NA,"R16434","R16422","R16423"
NA,"R16435","R16422","R16423"
NA,"R16436","R16422","R16423"
NA,"R16437","R16528","R16528"
7,"R12040","R16438","R15628"
NA,"R12826","R12000","R10925"
7,"R12827","R12000","R10925"
NA,"R12828","R12000","R10925"
3,"R12829","R12000","R10925"
6,"R12830","R12000","R10925"
6,"R12831","R12000","R10925"
6,"R12832","R12000","R10925"
NA,"R16438","R16428","R16439"
NA,"R16439","R16528","R16440"
NA,"R16440","R16528","R16528"
6,"R12833","R12036","R11472"
7,"R12834","R12036","R11472"
NA,"R12835","R12036","R11472"
6,"R12836","R12036","R11472"
7,"R12837","R12000","R12115"
7,"R12838","R12000","R12115"
5,"R12839","R12000","R12115"
NA,"R12840","R12000","R12115"
NA,"R12841","R12000","R12115"
NA,"R12842","R12000","R12115"
7,"R12843","R12000","R12115"
6,"R12844","R12000","R12115"
7,"R12845","R12036","R10513"
7,"R12846","R12118","R11475"
NA,"R12847","R12118","R11475"
7,"R12848","R12118","R11475"
6,"R12849","R12118","R11475"
7,"R12850","R12118","R11475"
NA,"R12851","R12118","R11475"
6,"R12852","R12118","R11475"
6,"R12853","R12118","R11475"
7,"R12854","R12118","R11475"
6,"R12855","R11723","R12035"
NA,"R12856","R11723","R12035"
NA,"R12857","R11723","R12035"
6,"R12858","R11723","R12035"
7,"R12859","R12036","R10699"
6,"R12860","R12036","R10699"
6,"R12861","R12036","R10699"
6,"R12862","R12036","R10699"
NA,"R12863","R12036","R10699"
7,"R12864","R12036","R10699"
6,"R12865","R12000","R10680"
6,"R12866","R12000","R10680"
6,"R12867","R12000","R10680"
7,"R12868","R12000","R10680"
7,"R12869","R12000","R10680"
7,"R12870","R12000","R10680"
7,"R12871","R12000","R10680"
7,"R12872","R12000","R10680"
NA,"R16441","R16385","R11784"
NA,"R16442","R16385","R11784"
NA,"R16443","R16385","R11784"
NA,"R16444","R16385","R11784"
NA,"R16445","R16385","R11784"
NA,"R16446","R16385","R11784"
NA,"R16447","R16385","R11784"
NA,"R16448","R16385","R11784"
NA,"R16449","R11423","R11616"
NA,"R16450","R11423","R11616"
NA,"R16451","R11423","R11616"
NA,"R16452","R11423","R11616"
NA,"R16453","R11423","R11616"
NA,"R16454","R11423","R11616"
NA,"R16455","R11423","R11616"
NA,"R16456","R11423","R11616"
NA,"R16457","R11423","R11616"
NA,"R16458","R11423","R11616"
6,"R12873","R11882","R11380"
NA,"R12874","R11882","R11380"
6,"R12875","R11882","R11380"
NA,"R12876","R11882","R11380"
NA,"R12877","R11882","R11380"
NA,"R12789","R10332","R11730"
NA,"R12790","R10332","R11730"
NA,"R12791","R10332","R11730"
NA,"R12792","R10332","R11730"
NA,"R12793","R10332","R11730"
NA,"R12794","R10332","R11730"
NA,"R12795","R10332","R11730"
NA,"R12796","R10332","R11730"
NA,"R12797","R10332","R11730"
7,"R12878","R11750","R11931"
7,"R12879","R11750","R11931"
6,"R12880","R11750","R11931"
7,"R12881","R11750","R11931"
7,"R12882","R11750","R11931"
NA,"R12883","R11750","R11931"
7,"R12884","R11750","R11931"
4,"R12885","R11750","R11931"
NA,"R12886","R11750","R11931"
6,"R12887","R10332","R10491"
6,"R12888","R10332","R10491"
6,"R12889","R10332","R10491"
7,"R12890","R10332","R10491"
7,"R12891","R11823","R11347"
6,"R12892","R11823","R11347"
7,"R12893","R11823","R11347"
7,"R12894","R11823","R11347"
7,"R12895","R11823","R11347"
5,"R12896","R11823","R11347"
5,"R12897","R11882","R10492"
6,"R12898","R11882","R10492"
7,"R12899","R11882","R10492"
7,"R12900","R11882","R10492"
6,"R12901","R11882","R10492"
7,"R12902","R11882","R10492"
6,"R12903","R11882","R10581"
6,"R12904","R11882","R10581"
5,"R12905","R11882","R10581"
7,"R12906","R11882","R10581"
NA,"R12907","R11882","R10581"
7,"R12908","R11882","R10581"
NA,"R16459","R16460","R16461"
NA,"R16460","R16462","R16463"
NA,"R16461","R14983","R16468"
NA,"R16462","R16464","R16465"
NA,"R16463","R16466","R16467"
NA,"R16464","R16528","R16528"
NA,"R16465","R16528","R16528"
NA,"R16466","R16528","R16528"
NA,"R16467","R16528","R16528"
NA,"R16468","R14995","R16469"
NA,"R16469","R16528","R16528"
7,"R12909","R11471","R11209"
6,"R12910","R11471","R11209"
NA,"R12911","R11471","R11209"
6,"R12912","R11471","R11209"
6,"R12913","R11471","R11209"
NA,"R12914","R11471","R11209"
4,"R12915","R11471","R11209"
6,"R12916","R11471","R11209"
6,"R12917","R11471","R11209"
6,"R12918","R11962","R11580"
6,"R12919","R11962","R11580"
7,"R12920","R11962","R11580"
7,"R12921","R11962","R11580"
7,"R12922","R11962","R11580"
6,"R12923","R11962","R11580"
7,"R12924","R11962","R11580"
6,"R12925","R11962","R11580"
NA,"R16470","R16528","R16528"
NA,"R12926","R12126","R12034"
7,"R12927","R12126","R12034"
7,"R12928","R12126","R12034"
NA,"R12929","R12126","R12034"
7,"R12930","R12126","R12034"
NA,"R12931","R12126","R12034"
7,"R12932","R12126","R12034"
7,"R12933","R12126","R12034"
NA,"R12934","R12126","R12034"
NA,"R12935","R12126","R12034"
7,"R12936","R12040","R11486"
6,"R12937","R12040","R11486"
6,"R12938","R12040","R11486"
NA,"R12939","R12040","R11486"
7,"R12940","R12040","R11486"
6,"R12941","R12040","R11486"
NA,"R12942","R12040","R11486"
7,"R12943","R12040","R11486"
7,"R12944","R12040","R11486"
7,"R12945","R12082","R10734"
7,"R12946","R12082","R10734"
6,"R12947","R12082","R10734"
7,"R12948","R12082","R10734"
7,"R12949","R12082","R10734"
6,"R12950","R12082","R10734"
7,"R12951","R12082","R10734"
7,"R12952","R12082","R10734"
NA,"R16471","R16528","R16528"
NA,"R16472","R16471","R10585"
NA,"R16473","R16471","R10585"
NA,"R16474","R16471","R10585"
NA,"R16475","R16471","R10585"
NA,"R16476","R16471","R10585"
NA,"R16477","R16471","R10585"
NA,"R16478","R16471","R10585"
NA,"R16479","R16471","R10585"
NA,"R16480","R16471","R10585"
NA,"R12953","R12126","R11676"
7,"R12954","R12126","R11676"
NA,"R12955","R12126","R11676"
6,"R12956","R12126","R11676"
7,"R12957","R12126","R11676"
7,"R12958","R12126","R11676"
7,"R12959","R12126","R11676"
7,"R12960","R10976","R11487"
NA,"R12961","R10976","R11487"
7,"R12962","R10976","R11487"
6,"R12963","R10976","R11487"
7,"R12964","R10976","R11487"
NA,"R12965","R10976","R11487"
NA,"R12966","R10976","R11487"
6,"R12967","R12170","R11727"
7,"R12968","R12170","R11727"
6,"R12969","R12170","R11727"
7,"R12970","R12170","R11727"
NA,"R12971","R12170","R11727"
NA,"R12972","R12170","R11727"
6,"R12973","R12170","R11727"
7,"R16481","R16528","R16528"
6,"R12974","R11882","R11959"
6,"R12975","R11882","R11959"
NA,"R12976","R11882","R11959"
6,"R12977","R11882","R11959"
6,"R12978","R11882","R11959"
6,"R12979","R11882","R11959"
7,"R12980","R11882","R11959"
7,"R12981","R11882","R11959"
6,"R12982","R11882","R11959"
6,"R12983","R11882","R11959"
NA,"R16482","R16528","R16528"
6,"R16483","R16528","R16528"
7,"R12984","R11962","R10136"
7,"R12985","R11962","R10136"
7,"R12986","R11962","R10136"
6,"R12987","R11962","R10136"
NA,"R12988","R11962","R10136"
7,"R12989","R11962","R10136"
6,"R12990","R11962","R10136"
7,"R12991","R11962","R10136"
6,"R12992","R12000","R12123"
6,"R12993","R12000","R12123"
NA,"R12994","R12000","R12123"
NA,"R12995","R12000","R12123"
6,"R12996","R12000","R12123"
NA,"R12997","R12000","R12123"
6,"R12998","R12000","R12123"
NA,"R16484","R11750","R16338"
NA,"R16485","R11750","R16338"
NA,"R16486","R11750","R16338"
NA,"R16487","R11750","R16338"
NA,"R16488","R11750","R16338"
NA,"R16489","R11750","R16338"
NA,"R16490","R11750","R16338"
NA,"R16491","R11750","R16338"
NA,"R16492","R11750","R16338"
NA,"R16493","R11750","R16338"
NA,"R16494","R11750","R16338"
NA,"R16495","R11962","R11551"
NA,"R16496","R11962","R11551"
NA,"R16497","R11962","R11551"
NA,"R16498","R11962","R11551"
NA,"R16499","R11962","R11551"
NA,"R16500","R11962","R11551"
6,"R12999","R10998","R10985"
7,"R13000","R10998","R10985"
5,"R13001","R10998","R10985"
6,"R13002","R10998","R10985"
6,"R13003","R10998","R10985"
5,"R13004","R10998","R10985"
7,"R13005","R10998","R10985"
6,"R13006","R10998","R10985"
7,"R13007","R12170","R11711"
NA,"R13008","R12170","R11711"
6,"R13009","R12170","R11711"
7,"R13010","R12170","R11711"
NA,"R13011","R12170","R11711"
7,"R13012","R12170","R11711"
7,"R13013","R12170","R11711"
7,"R13014","R16459","R12019"
NA,"R13015","R16459","R12019"
6,"R13016","R16459","R12019"
6,"R13017","R16459","R12019"
6,"R13018","R16459","R12019"
7,"R13019","R16459","R12019"
7,"R13020","R16459","R12019"
7,"R13021","R16459","R12019"
6,"R13022","R11882","R12032"
6,"R13023","R11882","R12032"
6,"R13024","R11882","R12032"
6,"R13025","R11882","R12032"
NA,"R16501","R11222","R11425"
NA,"R16502","R11222","R11425"
NA,"R16503","R11222","R11425"
NA,"R16504","R11222","R11425"
NA,"R16505","R11222","R11425"
NA,"R16506","R11222","R11425"
7,"R13026","R11723","R11993"
7,"R13027","R11723","R11993"
NA,"R13028","R11723","R11993"
7,"R13029","R11723","R11993"
6,"R13030","R11723","R11993"
6,"R13031","R11723","R11993"
7,"R13032","R11723","R11993"
NA,"R13033","R16459","R11745"
6,"R13034","R16459","R11745"
7,"R13035","R16459","R11745"
7,"R13036","R16459","R11745"
6,"R13037","R16459","R11745"
6,"R13038","R16459","R11745"
7,"R13039","R16459","R11745"
NA,"R13040","R16459","R11745"
6,"R13041","R16459","R11745"
NA,"R13042","R11962","R11243"
7,"R13043","R11962","R11243"
7,"R13044","R11962","R11243"
7,"R13045","R11962","R11243"
NA,"R16507","R16528","R16528"
6,"R13046","R12188","R10743"
6,"R13047","R12188","R10743"
7,"R13048","R12188","R10743"
NA,"R13049","R12188","R10743"
NA,"R13050","R12188","R10743"
NA,"R13051","R12170","R10977"
6,"R13052","R12170","R10977"
7,"R13053","R12170","R10977"
6,"R13054","R12170","R10977"
6,"R13055","R12170","R10977"
6,"R13056","R12170","R10977"
6,"R13057","R12170","R10977"
5,"R13058","R12170","R10977"
6,"R13059","R12281","R12180"
NA,"R13060","R12281","R12180"
NA,"R16508","R11471","R10611"
NA,"R16509","R11471","R10611"
NA,"R16510","R11471","R10611"
NA,"R16511","R11471","R10611"
NA,"R16512","R11471","R10611"
NA,"R16513","R11471","R10611"
NA,"R16514","R11471","R10611"
NA,"R16515","R11471","R10611"
NA,"R16516","R11471","R10611"
6,"R13061","R11962","R12069"
7,"R13062","R11962","R12069"
NA,"R13063","R11962","R12069"
7,"R13064","R11962","R12069"
6,"R13065","R10998","R12095"
NA,"R13066","R10998","R12095"
5,"R13067","R10998","R12095"
NA,"R13068","R10998","R12095"
7,"R13069","R10998","R12095"
6,"R13070","R10998","R12095"
7,"R13071","R10998","R12095"
7,"R13072","R12126","R11934"
6,"R13073","R12126","R11934"
NA,"R13074","R12126","R11934"
6,"R13075","R12126","R11934"
7,"R13076","R12126","R11934"
6,"R13077","R12126","R11934"
6,"R13078","R12228","R11107"
6,"R13079","R12228","R11107"
NA,"R13080","R12228","R11107"
7,"R13081","R12228","R11107"
NA,"R13082","R12228","R11107"
NA,"R13083","R11565","R11162"
6,"R13084","R11565","R11162"
6,"R13085","R12152","R11988"
6,"R13086","R12152","R11988"
7,"R13087","R12152","R11988"
NA,"R13088","R12152","R11988"
6,"R13089","R12152","R11988"
6,"R13090","R12152","R11988"
6,"R13091","R12152","R11988"
7,"R13092","R12152","R11988"
7,"R13093","R11823","R11006"
6,"R13094","R11823","R11006"
7,"R13095","R11823","R11006"
7,"R13096","R11823","R11006"
6,"R13097","R11823","R11006"
6,"R13098","R11823","R11006"
7,"R13099","R11823","R11006"
6,"R13100","R11823","R11006"
7,"R13107","R12228","R11428"
7,"R13108","R12228","R11428"
6,"R13101","R12036","R10531"
6,"R13102","R12036","R10531"
NA,"R13103","R12036","R10531"
7,"R13104","R12036","R10531"
7,"R13105","R12036","R10531"
NA,"R13106","R12036","R10531"
7,"R13109","R12420","R12035"
6,"R13110","R12420","R12035"
7,"R13111","R12420","R12035"
NA,"R13112","R12420","R12035"
6,"R13113","R12420","R12035"
6,"R13114","R12420","R12035"
NA,"R13115","R12420","R12035"
7,"R13116","R12188","R11189"
7,"R13117","R12188","R11189"
NA,"R13118","R12188","R11189"
6,"R13119","R12188","R11189"
5,"R13120","R12188","R11189"
7,"R13121","R12188","R11189"
NA,"R13122","R12188","R11189"
6,"R13123","R12188","R11189"
NA,"R13124","R11962","R11154"
6,"R13125","R11962","R11154"
6,"R13126","R11962","R11154"
7,"R13127","R11962","R11154"
6,"R13128","R11962","R11154"
6,"R13129","R11962","R11154"
NA,"R13130","R11962","R11154"
6,"R13131","R12228","R11475"
7,"R13132","R12228","R11475"
NA,"R13133","R12228","R11475"
7,"R13134","R12228","R11475"
6,"R13135","R12228","R11475"
6,"R13144","R12420","R12079"
7,"R13145","R12420","R12079"
6,"R13146","R12420","R12079"
6,"R13147","R12420","R12079"
7,"R13148","R12420","R12079"
NA,"R13149","R12420","R12079"
NA,"R13150","R12420","R12079"
6,"R13136","R11565","R10973"
NA,"R13137","R11565","R10973"
NA,"R13138","R11565","R10973"
5,"R13139","R11565","R10973"
NA,"R13140","R11565","R10973"
4,"R13141","R11565","R10973"
NA,"R13142","R11565","R10973"
6,"R13143","R11565","R10973"
7,"R13151","R11565","R11472"
NA,"R13152","R11565","R11472"
NA,"R13153","R11565","R11472"
6,"R13154","R11565","R11472"
NA,"R13155","R11565","R11472"
5,"R13156","R11565","R11472"
7,"R13157","R12036","R10751"
NA,"R13158","R12036","R10751"
7,"R13159","R12036","R10751"
7,"R13160","R12036","R10751"
NA,"R13161","R12036","R10751"
NA,"R13162","R12036","R10751"
7,"R13163","R12036","R10751"
6,"R13164","R12036","R10751"
6,"R13165","R12228","R12377"
NA,"R13166","R12228","R12377"
7,"R13167","R12228","R12377"
NA,"R13168","R16459","R12249"
6,"R13169","R12126","R11080"
6,"R13170","R12126","R11080"
7,"R13171","R12126","R11080"
6,"R13172","R12126","R11080"
7,"R13173","R12126","R11080"
6,"R13174","R12126","R11080"
7,"R13175","R12126","R11080"
NA,"R13176","R12126","R11080"
6,"R13177","R12126","R11080"
6,"R13178","R12420","R10902"
6,"R13179","R12420","R10902"
NA,"R13180","R12420","R10902"
6,"R13181","R12420","R10902"
NA,"R13182","R12420","R10902"
NA,"R13183","R12420","R10902"
NA,"R13184","R12420","R10902"
NA,"R13185","R12420","R10902"
6,"R13186","R12420","R10902"
NA,"R13187","R12420","R10902"
NA,"R13188","R12420","R10902"
6,"R13189","R12420","R12115"
NA,"R13190","R12420","R12115"
7,"R13191","R12420","R12115"
7,"R13192","R12420","R12115"
7,"R13193","R12420","R12115"
6,"R13194","R12420","R12115"
6,"R13195","R12420","R12115"
7,"R13196","R12420","R12115"
6,"R13197","R12420","R12115"
NA,"R13198","R12000","R11931"
NA,"R13199","R12000","R11931"
7,"R13200","R12000","R11931"
7,"R13201","R12000","R11931"
NA,"R13202","R12000","R11931"
6,"R13203","R12000","R11931"
7,"R13204","R12000","R11931"
6,"R13205","R12000","R11931"
6,"R13206","R11962","R11987"
7,"R13207","R11962","R11987"
NA,"R13208","R11962","R11987"
6,"R13209","R11962","R11987"
6,"R13210","R12152","R12226"
6,"R13211","R12152","R12226"
6,"R13212","R12152","R12226"
7,"R13213","R12152","R12226"
6,"R13214","R12152","R12226"
7,"R13215","R12152","R12226"
6,"R13216","R12152","R12226"
NA,"R13217","R12040","R11884"
6,"R13218","R12040","R11884"
7,"R13219","R12040","R11884"
NA,"R13220","R12040","R11884"
NA,"R13221","R12040","R11884"
7,"R13222","R12040","R11884"
5,"R13223","R12040","R11884"
6,"R13224","R12040","R11884"
NA,"R13225","R12040","R11884"
7,"R13226","R12040","R11446"
NA,"R13227","R12040","R11446"
6,"R13228","R12040","R11446"
7,"R13229","R12040","R11446"
7,"R13230","R12040","R11446"
7,"R13231","R12040","R11446"
6,"R13232","R12040","R11446"
6,"R13233","R12040","R11446"
7,"R13234","R12040","R11446"
6,"R13235","R11234","R12186"
5,"R13236","R12398","R12186"
NA,"R13237","R11234","R12186"
7,"R13238","R11234","R12186"
7,"R13239","R11234","R12186"
6,"R13240","R11234","R12186"
6,"R13241","R11234","R12186"
NA,"R13242","R11234","R12186"
6,"R13243","R11234","R12186"
6,"R13244","R11234","R12186"
6,"R13245","R11750","R12056"
7,"R13246","R11750","R12056"
7,"R13247","R11750","R12056"
NA,"R13248","R11750","R12056"
6,"R13249","R11750","R12056"
7,"R13250","R11750","R12056"
6,"R13251","R12152","R12235"
NA,"R13252","R12152","R12235"
NA,"R13253","R12152","R12235"
6,"R13254","R12152","R12235"
6,"R13255","R12152","R12235"
6,"R13256","R12152","R12235"
6,"R13257","R12152","R12235"
7,"R13258","R12420","R12183"
NA,"R13259","R12420","R12183"
6,"R13260","R12420","R12183"
NA,"R13261","R12420","R12183"
NA,"R13262","R12420","R12183"
5,"R13263","R12398","R12254"
7,"R13264","R12398","R12254"
NA,"R13265","R12398","R12254"
6,"R13266","R12398","R12254"
6,"R13267","R12398","R12254"
7,"R13268","R12398","R12254"
