"coef","altDogID"
0.04,"R2318"
0.03,"R4372"
0,"R14552"
0,"R14553"
0.15,"R189"
0,"R223"
0,"R206"
0.13,"R14554"
0,"R256"
0,"R60"
0.01,"R2588"
0.13,"R14555"
0.01,"R2589"
0,"R14556"
0.09,"R2534"
0.1,"R88"
0,"R14557"
0,"R207"
0.04,"R3366"
0.04,"R3830"
0.13,"R36"
0.29,"R134"
0,"R224"
0,"R14558"
0,"R14559"
0.15,"R190"
0.03,"R1377"
0,"R14560"
0,"R193"
0.04,"R3831"
0,"R1574"
0,"R208"
0,"R194"
0,"R1575"
0.08,"R1857"
0.05,"R1536"
0.03,"R1378"
0.03,"R4373"
0,"R209"
0.09,"R2535"
0,"R432"
0.08,"R1128"
0.03,"R158"
0,"R242"
0.08,"R1127"
0.2,"R72"
0,"R14561"
0,"R245"
0,"R14562"
0,"R14563"
0.1,"R191"
0.02,"R2552"
0,"R14564"
0,"R81"
0,"R14565"
0,"R1544"
0.08,"R1129"
0,"R14566"
0.08,"R19"
0.06,"R1384"
0,"R14567"
0.08,"R1130"
0,"R14568"
0.08,"R14569"
0,"R14570"
0,"R128"
0,"R14571"
0.002,"R258"
0.08,"R37"
0.12,"R2151"
0.02,"R2553"
0,"R1545"
0.006,"R2595"
0.08,"R1131"
0,"R68"
0,"R14572"
0,"R14573"
0,"R14574"
0.13,"R118"
0,"R14575"
0,"R14576"
0,"R14577"
0,"R14578"
0.05,"R3"
0,"R1"
0,"R14579"
0.08,"R4240"
0.03,"R3988"
0,"R14580"
0,"R14581"
0,"R449"
0.06,"R120"
0.16,"R52"
0.21,"R160"
0.22,"R38"
0.003,"R3391"
0,"R226"
0.03,"R1593"
0.22,"R39"
0,"R14582"
0.03,"R1594"
0,"R227"
0.03,"R1595"
0.03,"R3989"
0,"R210"
0,"R14583"
0.22,"R40"
0.05,"R4383"
0.03,"R3990"
0.06,"R121"
0.14,"R14584"
0,"R14585"
0.08,"R14586"
0,"R2395"
0,"R14587"
0.06,"R122"
0.04,"R14588"
0,"R2396"
0.25,"R25"
0,"R14589"
0.03,"R1596"
0,"R180"
0,"R14590"
0,"R448"
0.06,"R123"
0,"R228"
0,"R14591"
0,"R279"
0,"R14592"
0.1,"R135"
0.06,"R14593"
0.1,"R136"
0.01,"R91"
0.28,"R59"
0,"R14594"
0.24,"R76"
0.13,"R177"
0.4,"R196"
0.08,"R14595"
0,"R14596"
0.4,"R197"
0.1,"R14597"
0.04,"R14598"
0.11,"R3246"
