"dog_GenerationCoefficient","dog_InbreedingCoefficient","altDogID"
11.31099701,0.103,"R7694"
11.31099701,0.103,"R7695"
11.31099701,0.103,"R7696"
11.31099701,0.103,"R7697"
11.49988317,0.127,"R7698"
11.49988317,0.127,"R7699"
11.49988317,0.127,"R15828"
11.49988317,0.127,"R7700"
11.49988317,0.127,"R7701"
11.49988317,0.127,"R7702"
11.49988317,0.127,"R7703"
11.49988317,0.127,"R7704"
11.49988317,0.127,"R7705"
11.49988317,0.127,"R7706"
10.78838778,0.101,"R7707"
10.78838778,0.101,"R7708"
10.78838778,0.101,"R7709"
11.01333857,0.124,"R7710"
11.01333857,0.124,"R7711"
11.01333857,0.124,"R7712"
11.01333857,0.124,"R7713"
11.01333857,0.124,"R7714"
11.01333857,0.124,"R15829"
11.01333857,0.124,"R7715"
11.01333857,0.124,"R7716"
1,0,"R15831"
11.49654913,0.1,"R7717"
11.49654913,0.1,"R7718"
11.49654913,0.1,"R7719"
11.49654913,0.1,"R7720"
11.49654913,0.1,"R7721"
11.30924273,0.094,"R7722"
11.30924273,0.094,"R7723"
11.30924273,0.094,"R7724"
11.30924273,0.094,"R7725"
11.30924273,0.094,"R7726"
11.30924273,0.094,"R7727"
11.30924273,0.094,"R7728"
11.30924273,0.094,"R7729"
11.30369425,0.094,"R7730"
11.30369425,0.094,"R7731"
11.30369425,0.094,"R7732"
11.30369425,0.094,"R7733"
11.30369425,0.094,"R7734"
11.30369425,0.094,"R7735"
11.30369425,0.094,"R7736"
11.30369425,0.094,"R7737"
11.28119707,0.094,"R7738"
11.28119707,0.094,"R7739"
11.28119707,0.094,"R7740"
11.28119707,0.094,"R7741"
11.28119707,0.094,"R7742"
11.28119707,0.094,"R7743"
11.28119707,0.094,"R7744"
11.28119707,0.094,"R7745"
11.28119707,0.094,"R7746"
1,0,"R6655"
11.47692966,0.098,"R7747"
11.47692966,0.098,"R7748"
11.47692966,0.098,"R7749"
11.47692966,0.098,"R7750"
11.47692966,0.098,"R7751"
11.47692966,0.098,"R7752"
11.47692966,0.098,"R7753"
11.47692966,0.098,"R7754"
11.47692966,0.098,"R7755"
10.12312937,0.093,"R7756"
10.12312937,0.093,"R7757"
10.12312937,0.093,"R7758"
10.12312937,0.093,"R7759"
10.12312937,0.093,"R7760"
10.12312937,0.093,"R7761"
1,0,"R15834"
11.03459835,0.067,"R7762"
11.03459835,0.067,"R7763"
11.03459835,0.067,"R7764"
11.03459835,0.067,"R7765"
11.03459835,0.067,"R7766"
11.03459835,0.067,"R7767"
11.03459835,0.067,"R7768"
11.03459835,0.067,"R7769"
11.0393672,0.085,"R7770"
11.0393672,0.085,"R7771"
11.0393672,0.085,"R7772"
11.0393672,0.085,"R7773"
11.0393672,0.085,"R7774"
11.0393672,0.085,"R7775"
11.0393672,0.085,"R7776"
11.0393672,0.085,"R7777"
10.94521618,0.129,"R7778"
10.94521618,0.129,"R7779"
10.94521618,0.129,"R7780"
10.94521618,0.129,"R7781"
10.94521618,0.129,"R7782"
10.94521618,0.129,"R7783"
10.94521618,0.129,"R7784"
10.94521618,0.129,"R7785"
11.16974163,0.15,"R7786"
11.16974163,0.15,"R7787"
11.16974163,0.15,"R7788"
11.16974163,0.15,"R7789"
11.16974163,0.15,"R7790"
11.16974163,0.15,"R7791"
11.16974163,0.15,"R7792"
11.28119707,0.094,"R7793"
11.28119707,0.094,"R7794"
11.28119707,0.094,"R7795"
11.28119707,0.094,"R7796"
9.523947716,0.065,"R7797"
9.523947716,0.065,"R7798"
9.523947716,0.065,"R7799"
9.523947716,0.065,"R7800"
9.523947716,0.065,"R7801"
9.523947716,0.065,"R7802"
9.523947716,0.065,"R15835"
9.523947716,0.065,"R15836"
11.33893061,0.084,"R7803"
11.33893061,0.084,"R7804"
11.33893061,0.084,"R7805"
11.33893061,0.084,"R7806"
11.33893061,0.084,"R7807"
11.33893061,0.084,"R7808"
11.33893061,0.084,"R7809"
11.33893061,0.084,"R7810"
11.30924273,0.094,"R7811"
11.30924273,0.094,"R7812"
11.30924273,0.094,"R7813"
11.30924273,0.094,"R7814"
11.30924273,0.094,"R7815"
11.30924273,0.094,"R7816"
11.30924273,0.094,"R7817"
11.30924273,0.094,"R7818"
11.30924273,0.094,"R15837"
11.30924273,0.094,"R7819"
11.30924273,0.094,"R15838"
11.12126589,0.076,"R7820"
11.12126589,0.076,"R7821"
11.12126589,0.076,"R7822"
11.12126589,0.076,"R7823"
11.12126589,0.076,"R7824"
11.12126589,0.076,"R7825"
11.12126589,0.076,"R7826"
11.12126589,0.076,"R7827"
11.12126589,0.076,"R7828"
10.99596882,0.096,"R7829"
10.99596882,0.096,"R7830"
10.99596882,0.096,"R7831"
10.99596882,0.096,"R15839"
10.99596882,0.096,"R7832"
10.99596882,0.096,"R7833"
10.99596882,0.096,"R7834"
10.99596882,0.096,"R15840"
10.99596882,0.096,"R15841"
11.81402063,0.136,"R7835"
11.81402063,0.136,"R7836"
11.81402063,0.136,"R7837"
11.81402063,0.136,"R7838"
11.81402063,0.136,"R7839"
11.81402063,0.136,"R7840"
11.81402063,0.136,"R7841"
11.81402063,0.136,"R7842"
11.81402063,0.136,"R7843"
11.44451189,0.111,"R7844"
11.44451189,0.111,"R7845"
11.44451189,0.111,"R7846"
11.44451189,0.111,"R7847"
11.44451189,0.111,"R7848"
11.44451189,0.111,"R7849"
11.44451189,0.111,"R7850"
11.44451189,0.111,"R7851"
11.44451189,0.111,"R7852"
11.44451189,0.111,"R7853"
11.21968079,0.085,"R7854"
11.21968079,0.085,"R7855"
11.21968079,0.085,"R7856"
11.21968079,0.085,"R7857"
11.21968079,0.085,"R7858"
11.21968079,0.085,"R7859"
9.941404343,0.115,"R7860"
9.941404343,0.115,"R7861"
9.941404343,0.115,"R7862"
9.941404343,0.115,"R15842"
9.941404343,0.115,"R7863"
9.941404343,0.115,"R7864"
11.49464941,0.105,"R7865"
11.49464941,0.105,"R7866"
11.49464941,0.105,"R7867"
11.49464941,0.105,"R7868"
11.49464941,0.105,"R7869"
11.49464941,0.105,"R7870"
11.49464941,0.105,"R7871"
11.49464941,0.105,"R7872"
10.58177948,0.096,"R7873"
10.58177948,0.096,"R7874"
10.58177948,0.096,"R7875"
10.58177948,0.096,"R7876"
10.58177948,0.096,"R7877"
10.58177948,0.096,"R7878"
10.58177948,0.096,"R7879"
10.58177948,0.096,"R7880"
10.58177948,0.096,"R7881"
11.09637833,0.092,"R7882"
11.09637833,0.092,"R7883"
11.09637833,0.092,"R7884"
11.09637833,0.092,"R7885"
11.09637833,0.092,"R7886"
11.09637833,0.092,"R7887"
11.09637833,0.092,"R7888"
11.73714828,0.087,"R15845"
11.73714828,0.087,"R7889"
11.73714828,0.087,"R15846"
11.73714828,0.087,"R7890"
11.73714828,0.087,"R7891"
11.73714828,0.087,"R7892"
11.73714828,0.087,"R7893"
11.45080853,0.138,"R7894"
11.45080853,0.138,"R7895"
11.45080853,0.138,"R7896"
11.45080853,0.138,"R7897"
11.45080853,0.138,"R7898"
11.45080853,0.138,"R7899"
11.45080853,0.138,"R7900"
11.45080853,0.138,"R7901"
11.45080853,0.138,"R7902"
11.5039854,0.107,"R7903"
11.5039854,0.107,"R7904"
11.5039854,0.107,"R7905"
11.5039854,0.107,"R7906"
11.5039854,0.107,"R7907"
11.5039854,0.107,"R7908"
11.5039854,0.107,"R7909"
11.81402063,0.136,"R7910"
11.81402063,0.136,"R7911"
11.81402063,0.136,"R7912"
11.81402063,0.136,"R7913"
11.81402063,0.136,"R7914"
11.81402063,0.136,"R7915"
11.81402063,0.136,"R15848"
11.81402063,0.136,"R7916"
11.81402063,0.136,"R7917"
11.81402063,0.136,"R7918"
11.12522793,0.108,"R7919"
11.12522793,0.108,"R7920"
11.12522793,0.108,"R7921"
11.12522793,0.108,"R7922"
11.12522793,0.108,"R7923"
11.12522793,0.108,"R7924"
10.42548943,0.103,"R7925"
10.42548943,0.103,"R7926"
10.42548943,0.103,"R7927"
10.42548943,0.103,"R7928"
11.76179743,0.107,"R15858"
11.37684441,0.12,"R7929"
11.37684441,0.12,"R7930"
11.37684441,0.12,"R7931"
11.37684441,0.12,"R7932"
11.37684441,0.12,"R7933"
11.37684441,0.12,"R7934"
11.37684441,0.12,"R7935"
11.37684441,0.12,"R7936"
11.84408903,0.13,"R7937"
11.84408903,0.13,"R7938"
11.84408903,0.13,"R7939"
11.84408903,0.13,"R7940"
11.84408903,0.13,"R15859"
11.84408903,0.13,"R7941"
11.84408903,0.13,"R7942"
11.0393672,0.085,"R7943"
11.0393672,0.085,"R7944"
11.0393672,0.085,"R7945"
11.0393672,0.085,"R7946"
11.0393672,0.085,"R7947"
11.0393672,0.085,"R7948"
11.0393672,0.085,"R7949"
11.0393672,0.085,"R7950"
11.0393672,0.085,"R7951"
11.27701426,0.11,"R7952"
11.27701426,0.11,"R7953"
11.27701426,0.11,"R7954"
11.27701426,0.11,"R7955"
11.27701426,0.11,"R15866"
11.27701426,0.11,"R7956"
11.49987698,0.151,"R7957"
11.49987698,0.151,"R7958"
11.49987698,0.151,"R7959"
11.49987698,0.151,"R7960"
11.49987698,0.151,"R7961"
11.49987698,0.151,"R7962"
11.49987698,0.151,"R7963"
11.49987698,0.151,"R7964"
11.49987698,0.151,"R7965"
11.49987698,0.151,"R7966"
10.347435,0.054,"R7967"
10.347435,0.054,"R7968"
10.347435,0.054,"R7969"
10.347435,0.054,"R7970"
10.347435,0.054,"R7971"
10.347435,0.054,"R7972"
10.347435,0.054,"R7973"
10.347435,0.054,"R7974"
10.347435,0.054,"R7975"
10.84096766,0.122,"R15867"
10.84096766,0.122,"R7976"
10.84096766,0.122,"R7977"
10.84096766,0.122,"R7978"
10.84096766,0.122,"R7979"
10.84096766,0.122,"R7980"
11.60078287,0.083,"R7981"
11.60078287,0.083,"R7982"
11.60078287,0.083,"R7983"
11.60078287,0.083,"R7984"
11.60078287,0.083,"R7985"
11.60078287,0.083,"R7986"
11.03987694,0.089,"R7987"
11.03987694,0.089,"R7988"
11.03987694,0.089,"R7989"
11.03987694,0.089,"R7990"
11.03987694,0.089,"R15868"
11.03987694,0.089,"R7991"
11.92902517,0.113,"R7992"
11.92902517,0.113,"R7993"
11.92902517,0.113,"R7994"
11.08494663,0.112,"R7995"
10.34727144,0.092,"R7996"
10.34727144,0.092,"R7997"
10.34727144,0.092,"R7998"
10.34727144,0.092,"R7999"
10.34727144,0.092,"R8000"
6.923414707,0,"R8001"
6.923414707,0,"R8002"
6.923414707,0,"R8003"
6.923414707,0,"R8004"
6.923414707,0,"R8005"
6.923414707,0,"R8006"
6.923414707,0,"R8007"
6.923414707,0,"R8008"
6.923414707,0,"R8009"
11.40380812,0.084,"R15873"
11.40380812,0.084,"R8010"
11.40380812,0.084,"R8011"
11.40380812,0.084,"R8012"
11.40380812,0.084,"R8013"
11.43349123,0.087,"R8014"
11.43349123,0.087,"R8015"
11.43349123,0.087,"R8016"
11.43349123,0.087,"R8017"
11.43349123,0.087,"R8018"
11.43349123,0.087,"R8019"
11.43349123,0.087,"R8020"
11.43349123,0.087,"R8021"
11.43349123,0.087,"R8022"
11.85474062,0.094,"R8023"
11.85474062,0.094,"R8024"
11.85474062,0.094,"R8025"
11.85474062,0.094,"R8026"
11.85474062,0.094,"R8027"
11.85474062,0.094,"R8028"
11.85474062,0.094,"R8029"
10.84682941,0.098,"R8030"
10.84682941,0.098,"R8031"
10.84682941,0.098,"R8032"
10.84682941,0.098,"R8033"
10.84682941,0.098,"R8034"
10.84682941,0.098,"R8035"
10.84682941,0.098,"R8036"
10.84682941,0.098,"R8037"
10.84682941,0.098,"R8038"
10.84682941,0.098,"R8039"
7.820454597,0,"R15882"
7.820454597,0,"R8040"
7.820454597,0,"R8041"
7.820454597,0,"R8042"
7.820454597,0,"R8043"
7.820454597,0,"R8044"
11.6994791,0.123,"R8045"
11.6994791,0.123,"R8046"
11.6994791,0.123,"R8047"
11.6994791,0.123,"R8048"
11.6994791,0.123,"R15883"
11.59498167,0.097,"R8049"
11.59498167,0.097,"R8050"
11.59498167,0.097,"R8051"
11.59498167,0.097,"R8052"
11.59498167,0.097,"R8053"
11.59498167,0.097,"R8054"
11.59498167,0.097,"R8055"
11.59498167,0.097,"R8056"
11.59498167,0.097,"R8057"
11.59498167,0.097,"R8058"
11.59498167,0.097,"R8059"
11.88019133,0.136,"R8060"
11.88019133,0.136,"R8061"
11.88019133,0.136,"R8062"
11.88019133,0.136,"R8063"
11.88019133,0.136,"R15884"
6.869739532,0,"R8064"
6.869739532,0,"R8065"
6.869739532,0,"R8066"
6.869739532,0,"R8067"
11.26138926,0.089,"R8068"
11.26138926,0.089,"R8069"
11.26138926,0.089,"R8070"
11.26138926,0.089,"R8071"
11.26138926,0.089,"R8072"
11.26138926,0.089,"R8073"
11.26138926,0.089,"R8074"
11.26138926,0.089,"R8075"
11.26138926,0.089,"R8076"
11.26138926,0.089,"R8077"
11.26138926,0.089,"R15885"
10.83099413,0.063,"R8078"
10.83099413,0.063,"R8079"
10.83099413,0.063,"R8080"
11.67505693,0.116,"R8081"
11.67505693,0.116,"R8082"
11.67505693,0.116,"R8083"
11.67505693,0.116,"R15890"
11.67505693,0.116,"R8084"
7.390594482,0,"R8085"
7.390594482,0,"R8086"
7.390594482,0,"R8087"
7.390594482,0,"R8088"
7.390594482,0,"R8089"
7.390594482,0,"R8090"
7.390594482,0,"R8091"
11.04054832,0.074,"R8092"
11.04054832,0.074,"R8093"
11.04054832,0.074,"R8094"
11.04054832,0.074,"R8095"
11.04054832,0.074,"R8096"
11.04054832,0.074,"R8097"
11.04054832,0.074,"R8098"
11.04054832,0.074,"R8099"
10.82601357,0.07,"R8100"
10.82601357,0.07,"R8101"
10.82601357,0.07,"R8102"
10.82601357,0.07,"R8103"
10.82601357,0.07,"R8104"
10.82601357,0.07,"R8105"
10.82601357,0.07,"R8106"
10.82601357,0.07,"R15899"
11.88023996,0.117,"R8107"
11.88023996,0.117,"R8108"
11.88023996,0.117,"R8109"
11.88023996,0.117,"R8110"
11.88023996,0.117,"R8111"
11.88023996,0.117,"R8112"
11.88023996,0.117,"R8113"
11.88023996,0.117,"R8114"
11.24596071,0.089,"R8115"
11.24596071,0.089,"R8116"
11.24596071,0.089,"R8117"
11.24596071,0.089,"R8118"
11.24596071,0.089,"R15900"
11.10553789,0.097,"R8119"
11.10553789,0.097,"R8120"
11.10553789,0.097,"R8121"
11.10553789,0.097,"R8122"
11.10553789,0.097,"R8123"
11.10553789,0.097,"R8124"
11.10553789,0.097,"R8125"
11.10553789,0.097,"R15901"
10.76254272,0.077,"R8127"
10.76254272,0.077,"R8128"
10.76254272,0.077,"R8129"
10.76254272,0.077,"R8130"
10.76254272,0.077,"R8131"
10.76254272,0.077,"R8132"
10.76254272,0.077,"R8133"
11.50498629,0.109,"R8134"
11.50498629,0.109,"R8135"
11.50498629,0.109,"R8136"
11.50498629,0.109,"R8137"
11.50498629,0.109,"R8138"
9.405169964,0.023,"R8126"
10.38914347,0.062,"R8139"
10.38914347,0.062,"R8140"
10.38914347,0.062,"R8141"
10.38914347,0.062,"R8142"
10.38914347,0.062,"R8143"
10.38914347,0.062,"R8144"
10.38914347,0.062,"R8145"
10.38914347,0.062,"R8146"
10.38914347,0.062,"R8147"
11.05186319,0.092,"R8148"
11.05186319,0.092,"R8149"
11.05186319,0.092,"R8150"
11.05186319,0.092,"R8151"
11.05186319,0.092,"R8152"
11.05186319,0.092,"R8153"
11.05186319,0.092,"R8154"
11.49464941,0.105,"R8155"
11.49464941,0.105,"R8156"
11.49464941,0.105,"R8157"
11.49464941,0.105,"R8158"
11.49464941,0.105,"R8159"
11.49464941,0.105,"R8160"
11.49464941,0.105,"R8161"
11.49464941,0.105,"R15907"
11.47476196,0.146,"R8162"
11.47476196,0.146,"R8163"
11.47476196,0.146,"R8164"
11.47476196,0.146,"R8165"
11.47476196,0.146,"R8166"
11.47476196,0.146,"R8167"
11.47476196,0.146,"R8168"
11.47476196,0.146,"R8169"
11.40137243,0.144,"R8170"
11.40137243,0.144,"R8171"
11.40137243,0.144,"R8172"
11.40137243,0.144,"R8173"
11.40137243,0.144,"R8174"
11.40137243,0.144,"R8175"
11.92902517,0.113,"R8176"
11.92902517,0.113,"R8177"
11.92902517,0.113,"R8178"
11.92902517,0.113,"R8179"
11.92902517,0.113,"R15909"
11.91418123,0.141,"R8180"
11.91418123,0.141,"R8181"
11.91418123,0.141,"R8182"
11.91418123,0.141,"R8183"
11.91418123,0.141,"R8184"
11.91418123,0.141,"R8185"
11.20131874,0.1,"R15910"
11.20131874,0.1,"R8186"
11.20131874,0.1,"R8187"
11.20131874,0.1,"R8188"
11.20131874,0.1,"R8189"
11.20131874,0.1,"R8190"
11.20131874,0.1,"R8191"
11.20131874,0.1,"R8192"
11.20131874,0.1,"R8193"
11.20131874,0.1,"R8194"
11.20131874,0.1,"R8195"
11.20131874,0.1,"R15911"
11.20131874,0.1,"R8196"
11.41303492,0.153,"R8197"
11.41303492,0.153,"R8198"
11.41303492,0.153,"R8199"
11.41303492,0.153,"R8200"
11.41303492,0.153,"R8201"
11.41303492,0.153,"R8202"
11.41303492,0.153,"R8203"
11.41303492,0.153,"R8204"
11.41303492,0.153,"R8205"
10.42791128,0.065,"R8206"
10.42791128,0.065,"R8207"
10.42791128,0.065,"R8208"
10.42791128,0.065,"R8209"
10.42791128,0.065,"R8210"
10.42791128,0.065,"R8211"
10.42791128,0.065,"R15914"
10.42791128,0.065,"R8212"
10.42791128,0.065,"R8213"
11.24970007,0.127,"R8214"
11.24970007,0.127,"R8215"
11.24970007,0.127,"R8216"
11.24970007,0.127,"R8217"
11.24970007,0.127,"R8218"
11.24970007,0.127,"R8219"
11.24970007,0.127,"R8220"
11.24970007,0.127,"R8221"
11.24970007,0.127,"R8222"
7.987095833,0,"R8223"
7.987095833,0,"R8224"
7.987095833,0,"R8225"
7.987095833,0,"R8226"
7.987095833,0,"R8227"
7.987095833,0,"R8228"
7.987095833,0,"R8229"
11.43053865,0.089,"R8230"
11.43053865,0.089,"R8231"
11.43053865,0.089,"R8232"
11.43053865,0.089,"R8233"
11.43053865,0.089,"R8234"
11.43053865,0.089,"R8235"
11.43053865,0.089,"R8236"
11.43053865,0.089,"R8237"
11.43053865,0.089,"R8238"
11.43053865,0.089,"R15916"
9.957942009,0.061,"R15917"
9.957942009,0.061,"R8239"
9.957942009,0.061,"R8240"
9.957942009,0.061,"R8241"
9.957942009,0.061,"R8242"
9.957942009,0.061,"R8243"
9.957942009,0.061,"R8244"
9.957942009,0.061,"R8245"
9.957942009,0.061,"R8246"
9.957942009,0.061,"R8247"
6.542552948,0,"R8248"
6.542552948,0,"R8249"
11.1093545,0.097,"R8250"
11.1093545,0.097,"R8251"
11.1093545,0.097,"R8252"
11.1093545,0.097,"R8253"
11.1093545,0.097,"R8254"
11.1093545,0.097,"R8255"
11.1093545,0.097,"R8256"
11.41855288,0.103,"R8257"
11.41855288,0.103,"R8258"
11.41855288,0.103,"R8259"
11.41855288,0.103,"R8260"
11.41855288,0.103,"R8261"
11.41855288,0.103,"R8262"
11.41855288,0.103,"R8263"
11.41855288,0.103,"R8264"
10.85740566,0.065,"R8265"
10.85740566,0.065,"R8266"
10.85740566,0.065,"R8267"
10.85740566,0.065,"R8268"
10.85740566,0.065,"R8269"
10.85740566,0.065,"R8270"
10.85740566,0.065,"R8271"
10.85740566,0.065,"R8272"
10.85740566,0.065,"R8273"
7.583597183,0,"R8274"
7.583597183,0,"R8275"
7.583597183,0,"R8276"
7.583597183,0,"R8277"
7.583597183,0,"R8278"
7.138501167,0,"R8279"
7.138501167,0,"R8280"
7.138501167,0,"R8281"
7.138501167,0,"R8282"
7.138501167,0,"R8283"
7.138501167,0,"R8284"
7.138501167,0,"R8285"
7.138501167,0,"R8286"
7.138501167,0,"R8287"
7.138501167,0,"R8288"
7.138501167,0,"R15919"
9.765777588,0.046,"R8289"
9.765777588,0.046,"R8290"
9.765777588,0.046,"R8291"
9.765777588,0.046,"R8292"
9.765777588,0.046,"R8293"
9.765777588,0.046,"R8294"
9.765777588,0.046,"R8295"
11.91772985,0.112,"R8296"
11.91772985,0.112,"R8297"
11.91772985,0.112,"R8298"
11.91772985,0.112,"R8299"
11.91772985,0.112,"R8300"
11.91772985,0.112,"R8301"
11.91772985,0.112,"R8302"
11.91772985,0.112,"R8303"
11.91772985,0.112,"R8304"
11.91772985,0.112,"R8305"
11.91772985,0.112,"R8306"
11.91772985,0.112,"R8307"
6.9895854,0,"R8308"
6.9895854,0,"R8309"
6.9895854,0,"R8310"
6.9895854,0,"R8311"
6.9895854,0,"R8312"
6.9895854,0,"R8313"
6.9895854,0,"R8314"
6.9895854,0,"R8315"
6.9895854,0,"R8316"
6.9895854,0,"R8317"
11.69428301,0.095,"R8318"
11.69428301,0.095,"R8319"
11.69428301,0.095,"R8320"
11.69428301,0.095,"R8321"
11.69428301,0.095,"R8322"
11.69428301,0.095,"R8323"
11.69428301,0.095,"R8324"
11.69428301,0.095,"R8325"
11.69428301,0.095,"R8326"
11.69428301,0.095,"R8327"
11.69428301,0.095,"R15920"
9.306190491,0.024,"R15921"
9.306190491,0.024,"R8328"
9.306190491,0.024,"R8329"
9.306190491,0.024,"R8330"
9.306190491,0.024,"R8331"
9.306190491,0.024,"R8332"
9.306190491,0.024,"R8333"
9.306190491,0.024,"R8334"
9.306190491,0.024,"R8335"
9.306190491,0.024,"R8336"
10.08536339,0.047,"R8337"
10.08536339,0.047,"R8338"
10.08536339,0.047,"R8339"
10.08536339,0.047,"R8340"
10.08536339,0.047,"R8341"
10.08536339,0.047,"R8342"
10.08536339,0.047,"R8343"
10.08536339,0.047,"R15922"
11.81848717,0.12,"R8344"
11.81848717,0.12,"R8345"
11.81848717,0.12,"R8346"
11.81848717,0.12,"R8347"
11.81848717,0.12,"R8348"
12.02139854,0.116,"R8349"
12.02139854,0.116,"R8350"
12.02139854,0.116,"R8351"
12.02139854,0.116,"R8352"
12.02139854,0.116,"R8353"
12.02139854,0.116,"R8354"
12.02139854,0.116,"R8355"
12.02139854,0.116,"R15923"
12.02139854,0.116,"R8356"
11.09710073,0.129,"R15924"
11.09710073,0.129,"R8357"
11.09710073,0.129,"R8358"
11.09710073,0.129,"R8359"
11.09710073,0.129,"R8360"
11.09710073,0.129,"R8361"
11.09710073,0.129,"R8362"
11.09710073,0.129,"R15925"
10.49222231,0.074,"R15926"
7.833368301,0,"R8363"
7.833368301,0,"R8364"
7.833368301,0,"R8365"
7.833368301,0,"R8366"
7.833368301,0,"R8367"
7.833368301,0,"R8368"
7.833368301,0,"R8369"
7.833368301,0,"R8370"
7.833368301,0,"R8371"
7.833368301,0,"R8372"
10.83402157,0.086,"R8373"
10.83402157,0.086,"R8374"
10.83402157,0.086,"R8375"
10.83402157,0.086,"R8376"
10.83402157,0.086,"R8377"
10.83402157,0.086,"R8378"
10.83402157,0.086,"R8379"
10.83402157,0.086,"R8380"
10.83402157,0.086,"R8381"
11.82289553,0.15,"R8382"
11.82289553,0.15,"R8383"
11.82289553,0.15,"R8384"
11.82289553,0.15,"R8385"
11.82289553,0.15,"R8386"
11.82289553,0.15,"R8387"
11.82289553,0.15,"R8388"
11.82289553,0.15,"R8389"
9.568346024,0.063,"R8390"
9.568346024,0.063,"R8391"
9.568346024,0.063,"R8392"
9.568346024,0.063,"R8393"
9.568346024,0.063,"R8394"
9.568346024,0.063,"R8395"
9.568346024,0.063,"R8396"
9.568346024,0.063,"R8397"
9.568346024,0.063,"R8398"
9.568346024,0.063,"R8399"
8.005673885,0.016,"R8400"
8.005673885,0.016,"R8401"
8.005673885,0.016,"R8402"
8.005673885,0.016,"R8403"
8.005673885,0.016,"R8404"
8.005673885,0.016,"R8405"
8.005673885,0.016,"R8406"
11.97073364,0.126,"R8407"
11.97073364,0.126,"R8408"
11.97073364,0.126,"R8409"
11.97073364,0.126,"R8410"
11.97073364,0.126,"R8411"
11.97073364,0.126,"R8412"
11.65314889,0.153,"R8413"
11.65314889,0.153,"R8414"
11.65314889,0.153,"R8415"
11.65314889,0.153,"R8416"
11.65314889,0.153,"R8417"
11.65314889,0.153,"R8418"
11.65314889,0.153,"R8419"
11.78504848,0.101,"R8420"
11.78504848,0.101,"R8421"
11.78504848,0.101,"R8422"
11.78504848,0.101,"R8423"
11.78504848,0.101,"R8424"
9.074360847,0.026,"R8425"
9.074360847,0.026,"R8426"
11.23282623,0.1,"R8427"
11.23282623,0.1,"R8428"
11.23282623,0.1,"R8429"
11.23282623,0.1,"R15941"
11.23282623,0.1,"R8430"
11.23282623,0.1,"R8431"
11.23282623,0.1,"R8432"
11.23282623,0.1,"R15942"
11.23282623,0.1,"R15943"
11.23282623,0.1,"R15944"
10.39758062,0.06,"R8433"
10.39758062,0.06,"R8434"
10.39758062,0.06,"R8435"
10.39758062,0.06,"R8436"
10.39758062,0.06,"R8437"
10.39758062,0.06,"R8438"
10.39758062,0.06,"R8439"
10.39758062,0.06,"R8440"
10.39758062,0.06,"R8441"
10.39758062,0.06,"R8442"
11.43349123,0.087,"R8443"
11.43349123,0.087,"R8444"
11.43349123,0.087,"R8445"
11.43349123,0.087,"R8446"
11.43349123,0.087,"R8447"
11.43349123,0.087,"R8448"
11.43349123,0.087,"R8449"
11.43349123,0.087,"R8450"
11.43349123,0.087,"R8451"
11.84408903,0.13,"R8452"
11.84408903,0.13,"R8453"
11.84408903,0.13,"R8454"
11.84408903,0.13,"R8455"
11.84408903,0.13,"R8456"
11.84408903,0.13,"R8457"
11.84408903,0.13,"R8458"
11.84408903,0.13,"R8459"
11.938936,0.12,"R8460"
11.938936,0.12,"R8461"
11.938936,0.12,"R8462"
11.938936,0.12,"R8463"
11.938936,0.12,"R8464"
11.938936,0.12,"R15949"
11.938936,0.12,"R15950"
11.938936,0.12,"R8465"
11.938936,0.12,"R8466"
11.938936,0.12,"R8467"
11.938936,0.12,"R8468"
11.35091639,0.081,"R8469"
11.35091639,0.081,"R8470"
11.35091639,0.081,"R8471"
11.35091639,0.081,"R8472"
11.35091639,0.081,"R8473"
11.35091639,0.081,"R8474"
11.35091639,0.081,"R15951"
11.35091639,0.081,"R8475"
11.64634752,0.091,"R8476"
11.64634752,0.091,"R8477"
11.64634752,0.091,"R8478"
11.64634752,0.091,"R8479"
11.64634752,0.091,"R8480"
11.64634752,0.091,"R8481"
11.64634752,0.091,"R8482"
10.68283129,0.078,"R8483"
10.68283129,0.078,"R8484"
10.68283129,0.078,"R8485"
10.68283129,0.078,"R8486"
10.68283129,0.078,"R8487"
10.68283129,0.078,"R8488"
10.68283129,0.078,"R8489"
10.46976757,0.063,"R8490"
10.46976757,0.063,"R8491"
10.46976757,0.063,"R15952"
10.46976757,0.063,"R8492"
10.46976757,0.063,"R8493"
11.42952156,0.114,"R8494"
11.42952156,0.114,"R8495"
11.42952156,0.114,"R8496"
11.42952156,0.114,"R8497"
11.42952156,0.114,"R8498"
11.42952156,0.114,"R8499"
11.42952156,0.114,"R15960"
11.42952156,0.114,"R8500"
11.42952156,0.114,"R8501"
11.42952156,0.114,"R8502"
11.42952156,0.114,"R8503"
11.8270483,0.095,"R8504"
11.8270483,0.095,"R8505"
11.8270483,0.095,"R8506"
11.8270483,0.095,"R8507"
11.8270483,0.095,"R8508"
11.8270483,0.095,"R8509"
11.8270483,0.095,"R8510"
11.8270483,0.095,"R8511"
11.8270483,0.095,"R8512"
11.8270483,0.095,"R8513"
12.04007936,0.12,"R8514"
12.04007936,0.12,"R8515"
12.04007936,0.12,"R8516"
12.04007936,0.12,"R8517"
12.04007936,0.12,"R8518"
12.04007936,0.12,"R8519"
12.04007936,0.12,"R8520"
11.95309544,0.113,"R15961"
11.95309544,0.113,"R15962"
11.95309544,0.113,"R15963"
